Address,Prices,Bedroom,Bathroom,Parking,Type
"653-701 Greigs Road, 
FIELDSTONE VIC 3024",400.0,3,1,1,House
"1/12 Brennand Street, 
FITZROY NORTH VIC 3068",400.0,1,1,1,Apartment / Unit / Flat
"7/31 Norwood Street, 
FLEMINGTON VIC 3031",400.0,2,1,1,House
"1703/1 Ascot Vale Road, 
FLEMINGTON VIC 3031",400.0,1,1,1,Apartment / Unit / Flat
"2/23-25 Steet Street, 
FOOTSCRAY VIC 3011",400.0,2,1,1,Apartment / Unit / Flat
"301/40 Buckley Street, 
FOOTSCRAY VIC 3011",400.0,1,1, ,Apartment / Unit / Flat
"3/6 Eldridge Street, 
FOOTSCRAY VIC 3011",400.0,2,1,1,House
"13/24 Empire Street, 
FOOTSCRAY VIC 3011",400.0,2,1,1,Apartment / Unit / Flat
"2/19 Foot Street, 
FRANKSTON VIC 3199",400.0,2,1,1,Apartment / Unit / Flat
"204/31 Wellington Street, 
COLLINGWOOD VIC 3066",750.0,2,2,1,Apartment / Unit / Flat
"308/68 Cambridge Street, 
COLLINGWOOD VIC 3066",750.0,2,2,1,Apartment / Unit / Flat
"303/10 Stanley Street, 
COLLINGWOOD VIC 3066",750.0,2,2,1,Apartment / Unit / Flat
"8 Shiels Street, 
CRANBOURNE EAST VIC 3977",750.0,5,3,2,House
"10 Campbell Grove, 
DINGLEY VILLAGE VIC 3172",750.0,4,2,6,House
"2504/231 Harbour Esplanade, 
DOCKLANDS VIC 3008",750.0,2,2,1,Apartment / Unit / Flat
"1813/628 Flinder Street, 
DOCKLANDS VIC 3008",750.0,2,1, ,Apartment / Unit / Flat
"103 South Wharf Drive, 
DOCKLANDS VIC 3008",750.0,2,2,1,Apartment / Unit / Flat
"808/18 Waterview Walk, 
DOCKLANDS VIC 3008",750.0,3,2,1,Apartment / Unit / Flat
"606/81 South Wharf Drive, 
DOCKLANDS VIC 3008",750.0,2,2,1,Apartment / Unit / Flat
"2205/81 South Wharf Drive, 
DOCKLANDS VIC 3008",750.0,2,2,1,Apartment / Unit / Flat
"2302/8 Pearl River Road, 
DOCKLANDS VIC 3008",750.0,2,2,1,Apartment / Unit / Flat
"1212N/889 Collins Street, 
DOCKLANDS VIC 3008",750.0,2,1,1,Apartment / Unit / Flat
"2003/628 Flinders Street, 
DOCKLANDS VIC 3008",750.0,2,2,1,Apartment / Unit / Flat
"607/8 McCrae Street, 
DOCKLANDS VIC 3008",750.0,3,2, ,Apartment / Unit / Flat
"3408/100 Harbour Esplanade, 
DOCKLANDS VIC 3008",750.0,2,2,1,Apartment / Unit / Flat
"51 Pier Street, 
DROMANA VIC 3936",750.0,3,2,2,Townhouse
"19 Wattletree Road, 
DRUMCONDRA VIC 3215",745.0,4,2,2,House
"11 Glen Avenue, 
EAST GEELONG VIC 3219",750.0,3,1,4,House
"20A Haig Avenue, 
EDITHVALE VIC 3196",750.0,2,3,2,House
"12 Beavis Street, 
ELSTERNWICK VIC 3185",440.0,2,1,1,Apartment / Unit / Flat
"7/24 Scott Street, 
ELWOOD VIC 3184",440.0,1,1,1,Apartment / Unit / Flat
"2B Noble Drive, 
EPPING VIC 3076",440.0,3,1,1,House
"6/32 Rufus Street, 
EPPING VIC 3076",440.0,2,2,1,Townhouse
"421/2 Gillies Street, 
ESSENDON NORTH VIC 3041",440.0,1,1,1,Apartment / Unit / Flat
"114B/150 Keilor Road, 
ESSENDON NORTH VIC 3041",440.0,1,1,2,Apartment / Unit / Flat
"A02/2A Duffy Street, 
ESSENDON NORTH VIC 3041",440.0,1,1,1,Apartment / Unit / Flat
"89 Crowlands Circuit, 
EYNESBURY VIC 3338",440.0,4,2,2,House
"8/75 Droop Street, 
FOOTSCRAY VIC 3011",440.0,2,1,1,Apartment / Unit / Flat
"2B Hill Street, 
FRANKSTON VIC 3199",440.0,3,1,2,Apartment / Unit / Flat
"59 Modena Road, 
FRASER RISE VIC 3336",440.0,2,2,1,Townhouse
"6/5 Ogden, 
GLENROY VIC 3046",440.0,3,1,1,Apartment / Unit / Flat
"48 View Street, 
GLENROY VIC 3046",440.0,3,1,2,House
"41A Isla Avenue, 
GLENROY VIC 3046",440.0,3,2,2,Apartment / Unit / Flat
"1B-1/1 Church Street, 
GROVEDALE VIC 3216",,1,1, ,Retirement Living
"136 Claret Ash Boulevard, 
HARKNESS VIC 3337",440.0,4,2,2,House
"4/7 Lorraine Court, 
HILLSIDE VIC 3037",440.0,3,2,2,Townhouse
"3 Ohio St, 
KALKALLO VIC 3064",440.0,3,2,2,House
"5 Anora Court, 
KEILOR DOWNS VIC 3038",440.0,3,1,1,House
"1/19-21 Rankins Road, 
KENSINGTON VIC 3031",440.0,2,1,1,Apartment / Unit / Flat
"1/178 Dromana Parade, 
SAFETY BEACH VIC 3936",750.0,3,2,2,Townhouse
"28 Scott Street, 
SEAFORD VIC 3198",750.0,5,2,3,House
"2A Catron Street, 
SEAFORD VIC 3198",750.0,4,3,2,Townhouse
"2/17 Hotham Street, 
SEDDON VIC 3011",750.0,3,2,1,Townhouse
"30 View Court, 
SHOREHAM VIC 3916",750.0,3,1,2,House
"616/253-273 Normanby Road, 
SOUTH MELBOURNE VIC 3205",750.0,2,2, ,Apartment / Unit / Flat
"403/39 Park Street, 
SOUTH MELBOURNE VIC 3205",750.0,2,2,1,Apartment / Unit / Flat
"306/41 Bank Street, 
SOUTH MELBOURNE VIC 3205",750.0,2,2,1,Apartment / Unit / Flat
"601/138 Ferrars Street, 
SOUTH MELBOURNE VIC 3205",750.0,2,2, ,Apartment / Unit / Flat
"1/18 Arthur Street, 
SOUTH YARRA VIC 3141",750.0,2,2,1,Apartment / Unit / Flat
"3/25 Alexandra Avenue, 
SOUTH YARRA VIC 3141",750.0,2,1,1,Apartment / Unit / Flat
"1601/3 Yarra Street, 
SOUTH YARRA VIC 3141",750.0,2,2,1,Apartment / Unit / Flat
"909/2 Claremont Street, 
SOUTH YARRA VIC 3141",750.0,2,2,1,Apartment / Unit / Flat
"602/12 Yarra Street, 
SOUTH YARRA VIC 3141",750.0,2,2,1,Apartment / Unit / Flat
"17 Myrtle Street, 
SOUTH YARRA VIC 3141",750.0,2,1, ,House
"804/7 Claremont Street, 
SOUTH YARRA VIC 3141",750.0,2,2,1,Apartment / Unit / Flat
"15/9 Darling Street, 
SOUTH YARRA VIC 3141",750.0,2,2,2,Apartment / Unit / Flat
"608/800 Chapel Street, 
SOUTH YARRA VIC 3141",750.0,2,1,1,Apartment / Unit / Flat
"1503/681 Chapel Street, 
SOUTH YARRA VIC 3141",750.0,2,2,1,Apartment / Unit / Flat
"12 Ervine Drive, 
WYNDHAM VALE VIC 3024",480.0,4,2,2,House
"79 Welcome Parade, 
WYNDHAM VALE VIC 3024",480.0,4,2,2,House
"20 Fitzrovia Drive, 
WYNDHAM VALE VIC 3024",480.0,4,2,2,House
"417/601 Victoria Street, 
ABBOTSFORD VIC 3067",485.0,2,1, ,House
"3/36 York Street, 
AIRPORT WEST VIC 3042",485.0,2,2,1,Townhouse
"302/112-114 Pier Street, 
ALTONA VIC 3018",485.0,2,1,1,Apartment / Unit / Flat
"204/151-153 Huntingdale Road, 
ASHWOOD VIC 3147",485.0,2,2,1,Apartment / Unit / Flat
"91 Carr Street, 
BARWON HEADS VIC 3227",,4,2,2,House
"11 Elsvern Avenue, 
BELMONT VIC 3216",,3,1,3,House
"4/40-42 Clyde Road, 
BERWICK VIC 3806",485.0,2,1,1,Apartment / Unit / Flat
"730A Sydney Road, 
BRUNSWICK VIC 3056",485.0,3,1, ,House
"401/488 Swanston Street, 
CARLTON VIC 3053",485.0,2,1, ,Apartment / Unit / Flat
"2/104 Broderick Road, 
CARRUM DOWNS VIC 3201",485.0,3,2,1,Apartment / Unit / Flat
"2 Orti Way, 
CHARLEMONT VIC 3217",485.0,4,2,2,House
"1 Kumara Place, 
CLAYTON VIC 3168",485.0,3,1,2,Apartment / Unit / Flat
"14 Apium Street, 
CLYDE VIC 3978",485.0,3,2,1,House
"11 Nareen Avenue, 
COOLAROO VIC 3048",485.0,4,1,2,House
"309/1-11 Moreland Street, 
FOOTSCRAY VIC 3011",575.0,2,2,1,Apartment / Unit / Flat
"8 O'Farrell Place, 
GEELONG VIC 3220",575.0,2,1,2,House
"3/247 Hampton Street, 
HAMPTON VIC 3188",575.0,2,1,1,Apartment / Unit / Flat
"2a Elizabeth Street, 
HIGHTON VIC 3216",575.0,3,2,1,House
"15 Park Road, 
HILLSIDE VIC 3037",575.0,4,2,2,House
"46 Smith St, 
KENSINGTON VIC 3031",575.0,2,1, ,House
"6/50-52 Tennyson St, 
MALVERN EAST VIC 3145",575.0,2,1,1,Apartment / Unit / Flat
"201/907 Dandenong Road, 
MALVERN EAST VIC 3145",575.0,2,1,1,Apartment / Unit / Flat
"16/2 Exhibition Street, 
MELBOURNE VIC 3000",575.0,1,1,1,Apartment / Unit / Flat
"2402/280 Spencer Street, 
MELBOURNE VIC 3000",575.0,2,1,1,Apartment / Unit / Flat
"311/70 Queens Road, 
MELBOURNE VIC 3004",575.0,2,1,1,Apartment / Unit / Flat
"1102/22 Coromandel Place, 
MELBOURNE VIC 3000",575.0,2,1, ,Apartment / Unit / Flat
"4804B 639 Little Lonsdale St, 
MELBOURNE VIC 3000",575.0,1,1, ,Apartment / Unit / Flat
"708/5 Sutherland Street, 
MELBOURNE VIC 3000",575.0,2,1, ,Apartment / Unit / Flat
"301/543 Elizabeth Street, 
MELBOURNE VIC 3000",575.0,1,1, ,Apartment / Unit / Flat
"805/120 Abeckett Street, 
MELBOURNE VIC 3000",575.0,1,1, ,Apartment / Unit / Flat
"4/9 Childers Street, 
MENTONE VIC 3194",575.0,2,1,1,Apartment / Unit / Flat
"1/59 Patty Street, 
MENTONE VIC 3194",575.0,2,1,1,Villa
"12 Birdsong Avenue, 
MICKLEHAM VIC 3064",575.0,5,3,2,House
"85A Buckley Street, 
MOONEE PONDS VIC 3039",575.0,2,1,2,House
"18 Tylden Way, 
TRUGANINA VIC 3029",470.0,3,2,2,House
"11 Firnberg Road, 
KALKALLO VIC 3064",475.0,3,2,1,House
"32 Iris Loop, 
ARMSTRONG CREEK VIC 3217",475.0,4,2,2,House
"9 Birdport Way, 
ARMSTRONG CREEK VIC 3217",475.0,3,2,2,House
"2/96 McLeod Road, 
CARRUM VIC 3197",475.0,2,1,1,Apartment / Unit / Flat
"50 Alfred Street, 
NORTH MELBOURNE VIC 3051",475.0,2,1, ,House
"22 Wolfson Street, 
TARNEIT VIC 3029",475.0,4,2,2,House
"64 Jester drive, 
COBBLEBANK VIC 3338",480.0,4,2,2,House
"38A Bainbridge Close, 
CRAIGIEBURN VIC 3064",480.0,3,2,1,House
"18 Glover Street, 
MAMBOURIN VIC 3024",480.0,4,2,2,House
"40 Harper Boulevard, 
MOUNT DUNEED VIC 3217",480.0,3,2,2,House
"13 Kristini Place, 
TRUGANINA VIC 3029",480.0,4,2,2,House
"9 Yaleri Rise, 
WERRIBEE VIC 3030",480.0,4,2,2,House
"50 Childers Street, 
CRANBOURNE VIC 3977",320.0,1,1,1,House
"52 Childers Street, 
CRANBOURNE VIC 3977",320.0,1,1, ,House
"101 Ballarat Road, 
FOOTSCRAY VIC 3011",309.0,6,2, ,Apartment / Unit / Flat
"4/45 Broomfield Road, 
ALPHINGTON VIC 3078",310.0,1,1,1,Apartment / Unit / Flat
"10/90 Yarralea Street, 
ALPHINGTON VIC 3078",310.0,1,1,1,Apartment / Unit / Flat
"17/3 Holmes Street, 
BRUNSWICK EAST VIC 3057",310.0,1,1, ,Apartment / Unit / Flat
"8/46 Princes Highway, 
DANDENONG VIC 3175",310.0,2,1,1,Apartment / Unit / Flat
"1/145 Princes Highway, 
DANDENONG VIC 3175",310.0,2,1, ,Apartment / Unit / Flat
"65/949 Dandenong Road, 
MALVERN EAST VIC 3145",310.0,1,1, ,Apartment / Unit / Flat
"6/39 Wickham Street, 
MELTON SOUTH VIC 3338",310.0,2,1,1,Apartment / Unit / Flat
"2/10 Bowen Street, 
MOONEE PONDS VIC 3039",310.0,1,1, ,Apartment / Unit / Flat
"11/9 Murrumbeena Road, 
MURRUMBEENA VIC 3163",310.0,1,1,1,Apartment / Unit / Flat
"1/15 Watsonia Grove, 
NORLANE VIC 3214",310.0,1,1,1,Apartment / Unit / Flat
"104/64 Wellington Street, 
ST KILDA VIC 3182",310.0, ,1, ,Studio
"96A Silvereye Crescent, 
WERRIBEE VIC 3030",310.0,2,1,1,Apartment / Unit / Flat
"4/5 Lukis AVE, 
WILLIAMS LANDING VIC 3027",310.0,1,1, ,Studio
"26/18-20 Glen Street, 
WERRIBEE VIC 3030",325.0,2,1,1,House
"1/109 Lygon Street, 
CARLTON VIC 3053",315.0,1,1, ,Apartment / Unit / Flat
"2/24 Anderson Street, 
EAST GEELONG VIC 3219",,2,1,1,Apartment / Unit / Flat
"L34/452 Elizabeth St, 
MELBOURNE VIC 3000",700.0,2,1, ,Apartment / Unit / Flat
"L37/452 Elizabeth St, 
MELBOURNE VIC 3000",700.0,2,1, ,Apartment / Unit / Flat
"1806/27 Little Collins Street, 
MELBOURNE VIC 3000",695.0,2,2, ,Apartment / Unit / Flat
"305/594 St Kilda Road, 
MELBOURNE VIC 3000",700.0,2,2,1,Apartment / Unit / Flat
"526/555 St Kilda Road, 
MELBOURNE VIC 3004",700.0,2,1,1,Apartment / Unit / Flat
"3109/8 Sutherland Street, 
MELBOURNE VIC 3000",700.0,2,2, ,Apartment / Unit / Flat
"3704/318 Russell Street, 
MELBOURNE VIC 3000",700.0,2,1, ,Apartment / Unit / Flat
"7/32 Queens Road, 
MELBOURNE VIC 3004",695.0,2,1,1,Apartment / Unit / Flat
"405/452 St Kilda Road, 
MELBOURNE VIC 3004",700.0,1,1, ,Apartment / Unit / Flat
"5403/135 A'Beckett Street, 
MELBOURNE VIC 3000",700.0,2,1,1,Apartment / Unit / Flat
"1716/135 A'Beckett Street, 
MELBOURNE VIC 3000",700.0,2,1,1,Apartment / Unit / Flat
"702/560 Lonsdale Street, 
MELBOURNE VIC 3000",700.0,2,2, ,Apartment / Unit / Flat
"1411/155 Franklin Street, 
MELBOURNE VIC 3000",700.0,2,1, ,Apartment / Unit / Flat
"2401/8 Franklin Street, 
MELBOURNE VIC 3000",700.0,2,2, ,Apartment / Unit / Flat
"401/68 La Trobe Street, 
MELBOURNE VIC 3000",700.0,3,1,1,Apartment / Unit / Flat
"1905/36 La Trobe Street, 
MELBOURNE VIC 3000",695.0,2,2, ,Apartment / Unit / Flat
"2/74 Beach Road, 
MENTONE VIC 3194",700.0,3,1, ,Townhouse
"29 Derwent Street, 
MENTONE VIC 3194",695.0,3,2,2,House
"1 Landy Close, 
MILL PARK VIC 3082",700.0,6,3,2,House
"260 Townsend Road, 
MOOLAP VIC 3224",700.0,3,1,5,House
"6 Primrose Street, 
MOONEE PONDS VIC 3039",695.0,3,1,2,House
"4/141 Park Street, 
MOONEE PONDS VIC 3039",700.0,3,2,1,Townhouse
"207/56 Nicholson Street, 
ABBOTSFORD VIC 3067",625.0,2,2,1,Apartment / Unit / Flat
"95 Danks Street, 
ALBERT PARK VIC 3206",625.0,2,1, ,House
"38 Willis Street, 
ARMADALE VIC 3143",625.0,2,1,1,House
"25 Fawkner Crescent, 
ARMSTRONG CREEK VIC 3217",625.0,4,2,2,House
"2/100 The Parade, 
ASCOT VALE VIC 3032",625.0,2,2,1,Townhouse
"8 Wugga Court, 
ASHWOOD VIC 3147",625.0,3,1,3,House
"3 Tucker Road, 
BENTLEIGH VIC 3204",625.0,3,1,4,House
"20/100 Queensberry Street, 
CARLTON VIC 3053",625.0,2,1,1,Apartment / Unit / Flat
"1104/551 Swanston Street, 
CARLTON VIC 3053",625.0,2,2, ,Apartment / Unit / Flat
"232 Bambra Road, 
CAULFIELD SOUTH VIC 3162",625.0,2,1,2,House
"40 Beatrice Street, 
CHELTENHAM VIC 3192",625.0,3,1,2,House
"17B Bendigo Street, 
CHELTENHAM VIC 3192",625.0,3,1,1,Apartment / Unit / Flat
"6 Chittagong Drive, 
CLYDE NORTH VIC 3978",625.0,4,2,2,House
"6/69 Little Oxford Street, 
COLLINGWOOD VIC 3066",625.0,2,2,1,Apartment / Unit / Flat
"27 Birdwell Drive, 
CRANBOURNE EAST VIC 3977",625.0,4,2,2,House
"815/673 La Trobe Street, 
DOCKLANDS VIC 3008",625.0,2,1,1,Apartment / Unit / Flat
ELWOOD VIC 3184,625.0,2,1,1,Apartment / Unit / Flat
"101/96 Ormond Road, 
ELWOOD VIC 3184",625.0,2,1,1,Apartment / Unit / Flat
"3 East Road, 
SEAFORD VIC 3198",450.0,3,1,4,House
SOUTH GEELONG VIC 3220,2.0,4,2,2,House
"20 Lonsdale Street, 
SOUTH GEELONG VIC 3220",450.0,3,1,1,House
"705/69-71 Stead Street, 
SOUTH MELBOURNE VIC 3205",450.0,1,1,1,Apartment / Unit / Flat
"2/27 Kumara Circuit, 
SOUTH MORANG VIC 3752",450.0,2,2,1,House
"77 Cameo Crescent, 
SOUTH MORANG VIC 3752",450.0,2,2, ,House
"203/5-7 Wilson Street, 
SOUTH YARRA VIC 3141",450.0,1,1, ,Apartment / Unit / Flat
"805/665 Chapel Street, 
SOUTH YARRA VIC 3141",450.0,1,1, ,Apartment / Unit / Flat
"218/8 Daly Street, 
SOUTH YARRA VIC 3141",450.0,1,1, ,Apartment / Unit / Flat
"9/4 Gordon Grove, 
SOUTH YARRA VIC 3141",450.0,2,1,1,Apartment / Unit / Flat
"10/14 Tivoli Pl, 
SOUTH YARRA VIC 3141",450.0,2,1,1,Apartment / Unit / Flat
"2/13 Motherwell Street, 
SOUTH YARRA VIC 3141",450.0,1,1,1,Apartment / Unit / Flat
"1205/3 Yarra Street, 
SOUTH YARRA VIC 3141",450.0,1,1,1,Apartment / Unit / Flat
"8/28 The Righi, 
SOUTH YARRA VIC 3141",450.0,1,1,1,Apartment / Unit / Flat
"406/9 Darling Street, 
SOUTH YARRA VIC 3141",450.0,1,1, ,Apartment / Unit / Flat
"3309/9 Power Street, 
SOUTHBANK VIC 3006",450.0,1,1, ,Apartment / Unit / Flat
"11 McLeod Road, 
ST ALBANS VIC 3021",450.0,3,1,1,House
"1/104 William Street, 
ST ALBANS VIC 3021",450.0,3,1,1,Apartment / Unit / Flat
"4/22 Henry Street, 
ST ALBANS VIC 3021",450.0,2,1,1,Apartment / Unit / Flat
"7 Buckingham Street, 
LARA VIC 3212",460.0,3,1,1,House
"11/780-782 Warrigal Road, 
MALVERN EAST VIC 3145",460.0,2,1,1,Apartment / Unit / Flat
"20 Heidelberg Street, 
MAMBOURIN VIC 3024",460.0,4,2,2,House
"22 Perceval Place, 
MAMBOURIN VIC 3024",460.0,4,2,2,House
"17 Northam Street, 
MAMBOURIN VIC 3024",460.0,4,2,2,House
"18 Glover Street, 
MAMBOURIN VIC 3024",480.0,4,2,2,House
"1 Airey Avenue, 
MANIFOLD HEIGHTS VIC 3218",460.0,3,2,2,House
"5 Central Avenue, 
MANIFOLD HEIGHTS VIC 3218",460.0,3,1,2,House
"24 Marmalade Road, 
MANOR LAKES VIC 3024",460.0,4,2,2,House
"2704/288 Spencer Street, 
MELBOURNE VIC 3000",460.0,1,1, ,Apartment / Unit / Flat
"631/539 St Kilda Road, 
MELBOURNE VIC 3004",460.0,1,1,1,Apartment / Unit / Flat
"706/17 Singers Lane, 
MELBOURNE VIC 3000",460.0,1,1, ,Apartment / Unit / Flat
"1604/594 St Kilda Road, 
MELBOURNE VIC 3004",460.0,1,1,1,Apartment / Unit / Flat
"612/181 ABeckett Street, 
MELBOURNE VIC 3000",460.0,1,1, ,Studio
"2806/181 ABeckett Street, 
MELBOURNE VIC 3000",460.0,1,1, ,Studio
"4004/220 Spencer St, 
MELBOURNE VIC 3000",460.0, ,1, ,Apartment / Unit / Flat
"2206/620 Collins St, 
MELBOURNE VIC 3000",460.0,1,1, ,Apartment / Unit / Flat
"1807/181 ABeckett Street, 
MELBOURNE VIC 3000",460.0,1,1, ,Studio
"14 Maclaren Drive, 
MELTON SOUTH VIC 3338",460.0,4,2,2,House
"6 Kevin Court, 
MELTON SOUTH VIC 3338",460.0,5,2,3,House
"12 Adeney Street, 
YARRAVILLE VIC 3013",450.0,3,1,2,House
"1A Webster Street, 
YEA VIC 3717",450.0,3,2,1,Apartment / Unit / Flat
"1B1B/456 Haughton Rd, 
CLAYTON SOUTH VIC 3169",455.0,1,1,1,Apartment / Unit / Flat
"25 Lenigas Crescent, 
MANOR LAKES VIC 3024",455.0,4,2,2,House
"4/411 Nepean Highway, 
MORDIALLOC VIC 3195",455.0,2,1,1,Apartment / Unit / Flat
"G11/8 Garfield Street, 
RICHMOND VIC 3121",455.0,1,1,1,Apartment / Unit / Flat
"4 Murrayfield Place, 
STRATHTULLOH VIC 3338",455.0,4,2,2,House
"706/11 Flockhart Street, 
ABBOTSFORD VIC 3067",460.0,1,1, ,Apartment / Unit / Flat
"77 Hawker Street, 
AIRPORT WEST VIC 3042",460.0,3,1,1,House
"21 Peaceful Avenue, 
ARMSTRONG CREEK VIC 3217",460.0,3,2,2,House
"78 Wimbledon Boulevard, 
STRATHTULLOH VIC 3338",450.0,4,2,2,House
"1 Carnarvon Court, 
SUNBURY VIC 3429",450.0,3,2,1,House
"2 Lewin Street, 
SUNBURY VIC 3429",450.0,3,1,2,House
"1/61 Pasley Street, 
SUNBURY VIC 3429",450.0,2,1,2,House
"21/6-16 Anderson Road, 
SUNBURY VIC 3429",450.0,3,2,2,Townhouse
"2 Grout Court, 
SUNBURY VIC 3429",450.0,3,2,2,House
"1/5 Aitken Street, 
SUNBURY VIC 3429",450.0,3,2,2,House
"11 Benjamin Street, 
SUNSHINE VIC 3020",450.0,3,1,1,House
"78 Cornwall road, 
SUNSHINE VIC 3020",450.0,3,1,2,House
"307/91 Wattlebird Court, 
SUNSHINE NORTH VIC 3020",450.0,2,2,1,Apartment / Unit / Flat
"25 Sherwood Street, 
TARNEIT VIC 3029",450.0,4,2,2,House
TARNEIT VIC 3029,,4,2,2,House
TARNEIT VIC 3029,2.0,4,2,2,House
"12 Juliet Avenue, 
TARNEIT VIC 3029",450.0,4,2,4,House
"30 Celestial Circuit, 
TARNEIT VIC 3029",450.0,3,2,1,House
"17 Cardinia Crescent, 
TAYLORS HILL VIC 3037",450.0,3,2,2,Townhouse
"1/23 Chapman Ave, 
THOMASTOWN VIC 3074",450.0,3,1,1,House
"17 Fagg Street, 
THOMSON VIC 3219",450.0,4,2,6,House
"5/5 Normanby Avenue, 
THORNBURY VIC 3071",450.0,2,1,1,Apartment / Unit / Flat
"3/2 Dundas Street, 
THORNBURY VIC 3071",450.0,2,1,1,Apartment / Unit / Flat
"1/7 GASCOYNE WAY, 
TRUGANINA VIC 3029",460.0,3,2,2,Apartment / Unit / Flat
"5 Swinburne Court, 
TRUGANINA VIC 3029",460.0,3,2,1,House
"6 Arion Road, 
TRUGANINA VIC 3029",460.0,3,2,2,House
"50 Verdant Road, 
TRUGANINA VIC 3029",460.0,3,2,1,House
"23 Curtis Avenue, 
WATSONIA VIC 3087",460.0,3,1,2,House
"43 STONEFLY CIRCUIT, 
WEIR VIEWS VIC 3338",460.0,4,2,2,House
"18 Scorpio Road, 
WEIR VIEWS VIC 3338",460.0,4,2,2,House
"79 Wagner Drive, 
WERRIBEE VIC 3030",460.0,4,2,2,House
"18 Impara Rise, 
WERRIBEE VIC 3030",460.0,4,2,2,House
"11 Elgata Way, 
WERRIBEE VIC 3030",460.0,3,2,2,House
"106/372 Geelong Rd, 
WEST FOOTSCRAY VIC 3012",460.0,2,1,1,Apartment / Unit / Flat
"G8/162 Rosslyn Street, 
WEST MELBOURNE VIC 3003",460.0,1,1,1,Apartment / Unit / Flat
"203/22 Upton Road, 
WINDSOR VIC 3181",460.0,1,1,1,Townhouse
"28 Tindales Road, 
WOLLERT VIC 3750",460.0,3,2,1,House
"25 Pear Street, 
WYNDHAM VALE VIC 3024",460.0,4,2,2,House
"12 Brimpton Grove, 
WYNDHAM VALE VIC 3024",460.0,4,2,2,House
GLENROY VIC 3046,280.0,1,1, ,Apartment / Unit / Flat
"2/59 Maurice Street, 
HERNE HILL VIC 3218",280.0,1,1, ,Apartment / Unit / Flat
"3/11-13 Cairnes Street, 
INDENTED HEAD VIC 3223",280.0,1,1, ,Apartment / Unit / Flat
"5/62 Kelvinside Road, 
NOBLE PARK VIC 3174",280.0,1,1,1,Apartment / Unit / Flat
"4/1193 Heatherton Road, 
NOBLE PARK VIC 3174",280.0,1,1,1,Apartment / Unit / Flat
"51 Garden Street, 
SOUTH YARRA VIC 3141",280.0,1,1,1,Apartment / Unit / Flat
"8/132 Rupert Street, 
WEST FOOTSCRAY VIC 3012",280.0,1,1,2,Apartment / Unit / Flat
"789 Sydney Road, 
COBURG VIC 3058",285.0,1,1, ,Apartment / Unit / Flat
"2/17 Lewis Street, 
FRANKSTON VIC 3199",285.0,2,1,1,Apartment / Unit / Flat
"9/515 Sydney Road, 
BRUNSWICK VIC 3056",300.0,1,1, ,Studio
"3/15-17 DeCarle Street, 
COBURG VIC 3058",300.0,1,1,1,Apartment / Unit / Flat
"36B Vickery Street, 
ALEXANDRA VIC 3714",290.0,2,1,2,Apartment / Unit / Flat
"16b Heather Avenue, 
ASHWOOD VIC 3147",290.0,1,1,1,Apartment / Unit / Flat
"49 Koonawarra Street, 
CLAYTON VIC 3168",290.0,1,1, ,Apartment / Unit / Flat
"4/32-34 Donax Road, 
CORIO VIC 3214",290.0,1,1,1,Apartment / Unit / Flat
"2/9 Violet Street, 
ESSENDON VIC 3040",290.0,1,1,1,Apartment / Unit / Flat
"4/238 Arthur Street, 
FAIRFIELD VIC 3078",290.0,1,1,1,Apartment / Unit / Flat
"1/3 Gordon Street, 
FOOTSCRAY VIC 3011",290.0,2,1,1,Apartment / Unit / Flat
"1/63 Dandenong Road East, 
FRANKSTON VIC 3199",290.0,1,1,1,Apartment / Unit / Flat
"55 Barongarook Dr, 
CLIFTON SPRINGS VIC 3222",480.0,3,1,2,House
"4 Catfish Street, 
CLYDE NORTH VIC 3978",480.0,3,2,2,House
"62 Athenaeum Avenue, 
CLYDE NORTH VIC 3978",480.0,3,2,2,House
"33 Springbrook Parkway, 
COBBLEBANK VIC 3338",480.0,4,2,2,House
"308/20 Peel Street, 
COLLINGWOOD VIC 3066",480.0,1,1,1,Apartment / Unit / Flat
"8 Enfield Place, 
CRAIGIEBURN VIC 3064",480.0,3,2, ,House
"5 Sumar Drive, 
CRAIGIEBURN VIC 3064",480.0,3,2,1,House
"43 Exmouth Road, 
CRAIGIEBURN VIC 3064",480.0,3,2,2,House
"1/8 Fairbairn, 
CRANBOURNE VIC 3977",480.0,3,1, ,Apartment / Unit / Flat
"25 Normanby Street, 
CRANBOURNE VIC 3977",480.0,3,1,6,House
"9 Rowen Court, 
CRANBOURNE NORTH VIC 3977",,3,1,2,House
"11 Mickleham Drive, 
CRANBOURNE NORTH VIC 3977",480.0,3,2,2,House
"145 Outlook Drive, 
DANDENONG NORTH VIC 3175",480.0,3,1,4,House
"153 Maradona Boulevard, 
DEANSIDE VIC 3336",480.0,3,2,2,House
"27 Gray Court, 
DEANSIDE VIC 3336",480.0,4,2,2,Townhouse
"25 Hatchlands Drive, 
DEER PARK VIC 3023",480.0,4,2,2,House
"2/21 Logie Street, 
OAKLEIGH VIC 3166",640.0,3,1,2,Apartment / Unit / Flat
"1833 Dandenong Road, 
OAKLEIGH EAST VIC 3166",640.0,3,1,1,House
"8/517 Royal Parade, 
PARKVILLE VIC 3052",640.0,3,1,1,Townhouse
"37/8 Graham Street, 
PORT MELBOURNE VIC 3207",640.0,2,1,2,Apartment / Unit / Flat
