Unnamed: 0,Address,Suburb,Prices,Estimated resident population (no.),Population density (persons/km2),Median age - persons (years),Working age population (aged 15-64 years) (no.),Employed (no.),Unemployed (no.),Renter (no.),Health care and social assistance (no.),Financial and insurance services (no.),Administrative and support services (no.),Education and training (no.),Accommodation and food services (no.),Public administration and safety (no.),Value of residential building ($m),Houses - total (no.),Townhouses - total (no.),Apartments - total (no.),Median weekly household rental payment ($),Rented (no.),Count of homeless persons (no.),"Used at least one form of public transport (train, tram, bus, ferry) (no.)",latitude,longitude
3468,"72 Kororoit Creek Road, 
WILLIAMSTOWN VIC 3016",WILLIAMSTOWN,720.0,16074.0,2188.0,45.0,10333.0,0.0,0.0,38.0,156.0,107.0,65.0,42.0,106.0,3.0,75.0,3629.0,2228.0,1183.0,450.0,1561.0,13.0,340.0,-37.8525218,144.8531253
3469,"3/37 Stephen Street, 
YARRAVILLE VIC 3013",YARRAVILLE,720.0,15653.0,2785.2,37.2,11006.0,0.0,0.0,56.0,98.0,72.0,65.0,29.0,75.0,13.0,45.0,4727.0,1123.0,858.0,462.0,1991.0,55.0,572.0,-37.8151254,144.8946587
3470,"6 Gareth Avenue, 
BEAUMARIS VIC 3193",BEAUMARIS,725.0,14124.0,2366.7,47.6,8464.0,0.0,0.0,8.0,101.0,98.0,47.0,46.0,47.0,3.0,58.0,4283.0,880.0,312.0,612.0,644.0,18.0,142.0,-37.9821553,145.0321912
3471,"2/357 Lygon Street, 
BRUNSWICK VIC 3056",BRUNSWICK,725.0,53768.0,20807.5,136.6,42314.0,0.0,0.0,299.0,431.0,183.0,197.0,120.0,360.0,16.0,215.0,8601.0,7170.0,12379.0,1667.0,11861.0,278.0,3124.0,-37.7783326,144.9706095
3472,"2/48 Panorama Street, 
CLAYTON VIC 3168",CLAYTON,725.0,13570.0,1709.5,34.5,9602.0,0.0,0.0,29.0,43.0,23.0,133.0,10.0,54.0,0.0,29.0,2960.0,1799.0,629.0,381.0,1886.0,138.0,595.0,-37.9183617,145.1299002
3473,"407/75 Wellington Street, 
COLLINGWOOD VIC 3066",COLLINGWOOD,725.0,9348.0,7378.6,33.2,7787.0,0.0,0.0,51.0,99.0,88.0,102.0,45.0,134.0,5.0,42.0,290.0,1377.0,3948.0,425.0,2888.0,28.0,492.0,-37.7997101,144.9872405
3474,"1103/387 Docklands Drive, 
DOCKLANDS VIC 3008",DOCKLANDS,725.0,15942.0,6522.9,32.5,13715.0,0.0,0.0,45.0,116.0,313.0,135.0,55.0,251.0,3.0,2.0,59.0,152.0,10602.0,411.0,5056.0,18.0,1602.0,,
3475,"1/2 Wellington Crescent, 
EAST MELBOURNE VIC 3002",EAST MELBOURNE,725.0,4962.0,1711.2,41.8,3592.0,0.0,0.0,6.0,424.0,149.0,70.0,35.0,48.0,0.0,7.0,112.0,696.0,2640.0,480.0,1264.0,52.0,217.0,-37.8174387,144.9779644
3476,"5/5 Flower Street, 
ESSENDON VIC 3040",ESSENDON,725.0,12313.0,3464.3,37.4,8783.0,0.0,0.0,43.0,160.0,107.0,53.0,23.0,100.0,4.0,52.0,2256.0,1311.0,2670.0,371.0,2156.0,42.0,625.0,-37.754951,144.914598
3477,"21 John Street, 
IVANHOE VIC 3079",IVANHOE,725.0,12561.0,2487.4,40.9,8357.0,0.0,0.0,27.0,190.0,68.0,41.0,28.0,68.0,3.0,35.0,2911.0,1189.0,1529.0,440.0,1505.0,16.0,343.0,-37.7705085,145.0433785
3478,"402/30 Wreckyn Street, 
NORTH MELBOURNE VIC 3051",NORTH MELBOURNE,440.0,15998.0,6597.7,31.3,12916.0,0.0,0.0,59.0,175.0,120.0,100.0,46.0,168.0,9.0,29.0,323.0,2056.0,6849.0,381.0,4386.0,253.0,1051.0,-37.8003133,144.9541135
3479,"2/10 Cooper Street, 
PRESTON VIC 3072",PRESTON,440.0,33825.0,6306.200000000001,75.0,24317.0,0.0,0.0,241.0,228.0,152.0,149.0,49.0,205.0,16.0,110.0,8290.0,3818.0,3159.0,791.0,5381.0,273.0,1434.0,-37.7348331,144.992325
3480,"26 Kirby St, 
RESERVOIR VIC 3073",RESERVOIR,440.0,52065.0,10943.5,154.1,35092.0,0.0,0.0,490.0,184.0,112.0,216.0,60.0,165.0,12.0,153.0,14312.0,7827.0,1042.0,1439.0,7466.0,416.0,1900.0,-37.7304021,145.0299195
3481,"73 Cuthbert Road, 
RESERVOIR VIC 3073",RESERVOIR,440.0,52065.0,10943.5,154.1,35092.0,0.0,0.0,490.0,184.0,112.0,216.0,60.0,165.0,12.0,153.0,14312.0,7827.0,1042.0,1439.0,7466.0,416.0,1900.0,-37.7161349,145.0108313
3482,"5/10-12 George Street, 
RESERVOIR VIC 3073",RESERVOIR,440.0,52065.0,10943.5,154.1,35092.0,0.0,0.0,490.0,184.0,112.0,216.0,60.0,165.0,12.0,153.0,14312.0,7827.0,1042.0,1439.0,7466.0,416.0,1900.0,-37.7174166,145.0002369
3483,"306/28 Burnley Street, 
RICHMOND VIC 3121",RICHMOND,440.0,14083.0,7322.3,34.3,11182.0,0.0,0.0,48.0,325.0,111.0,82.0,40.0,136.0,0.0,22.0,800.0,1760.0,5641.0,400.0,4011.0,80.0,872.0,-37.8126053,145.0096585
3484,"5/157 Austin Road, 
SEAFORD VIC 3198",SEAFORD,440.0,17359.0,1396.3,40.4,11240.0,0.0,0.0,138.0,59.0,41.0,80.0,26.0,52.0,3.0,32.0,5983.0,1939.0,250.0,351.0,2368.0,41.0,264.0,-38.1074411,145.1533438
3485,"409/69-71 Stead Street, 
SOUTH MELBOURNE VIC 3205",SOUTH MELBOURNE,440.0,11860.0,6276.1,39.5,8599.0,0.0,0.0,51.0,275.0,441.0,202.0,76.0,258.0,8.0,138.0,309.0,2393.0,4713.0,421.0,3064.0,123.0,554.0,,
3486,"308/35 Wilson Street, 
SOUTH YARRA VIC 3141",SOUTH YARRA,440.0,28123.0,21662.2,106.5,22280.0,0.0,0.0,76.0,497.0,622.0,236.0,87.0,356.0,6.0,79.0,1181.0,2094.0,15905.0,1278.0,8671.0,64.0,1947.0,-37.8437538,144.9953801
3487,"1606/109 Clarendon Street, 
SOUTHBANK VIC 3006",SOUTHBANK,440.0,16538.0,20569.7,30.9,14882.0,0.0,0.0,48.0,84.0,112.0,76.0,26.0,73.0,0.0,69.0,5.0,199.0,12174.0,408.0,5855.0,30.0,1844.0,,
3488,"911/118 Kavanagh Street, 
SOUTHBANK VIC 3006",SOUTHBANK,440.0,16538.0,20569.7,30.9,14882.0,0.0,0.0,48.0,84.0,112.0,76.0,26.0,73.0,0.0,69.0,5.0,199.0,12174.0,408.0,5855.0,30.0,1844.0,,
3489,"2/20 Denbigh Road, 
ARMADALE VIC 3143",ARMADALE,750.0,9436.0,4321.5,38.0,6445.0,0.0,0.0,12.0,208.0,134.0,61.0,29.0,81.0,3.0,68.0,1281.0,863.0,3223.0,421.0,1921.0,27.0,438.0,-37.8605521,145.0152197
3490,"12/4-12 Fisher Parade, 
ASCOT VALE VIC 3032",ASCOT VALE,750.0,15351.0,4001.7,37.1,10752.0,0.0,0.0,55.0,115.0,65.0,68.0,36.0,63.0,3.0,123.0,3016.0,1569.0,2415.0,370.0,2262.0,67.0,616.0,-37.784755000000004,144.90601099999998
3491,"14 Hurtle Street, 
ASCOT VALE VIC 3032",ASCOT VALE,750.0,15351.0,4001.7,37.1,10752.0,0.0,0.0,55.0,115.0,65.0,68.0,36.0,63.0,3.0,123.0,3016.0,1569.0,2415.0,370.0,2262.0,67.0,616.0,-37.7721458,144.9038399
3492,"30 South Concourse, 
BEAUMARIS VIC 3193",BEAUMARIS,39.0,14124.0,2366.7,47.6,8464.0,0.0,0.0,8.0,101.0,98.0,47.0,46.0,47.0,3.0,58.0,4283.0,880.0,312.0,612.0,644.0,18.0,142.0,-37.9863644,145.0335175
3493,"3 Dickens Street, 
BENTLEIGH VIC 3204",BENTLEIGH,750.0,30909.0,6728.2,79.69999999999999,19882.0,0.0,0.0,59.0,197.0,130.0,132.0,67.0,139.0,9.0,123.0,8184.0,1727.0,2075.0,998.0,2642.0,78.0,552.0,-37.9268801,145.0326529
3494,"303/22 Bent Street, 
BENTLEIGH VIC 3204",BENTLEIGH,750.0,30909.0,6728.2,79.69999999999999,19882.0,0.0,0.0,59.0,197.0,130.0,132.0,67.0,139.0,9.0,123.0,8184.0,1727.0,2075.0,998.0,2642.0,78.0,552.0,-37.9177418,145.037747
3495,"1/214 Centre Road, 
BENTLEIGH VIC 3204",BENTLEIGH,750.0,30909.0,6728.2,79.69999999999999,19882.0,0.0,0.0,59.0,197.0,130.0,132.0,67.0,139.0,9.0,123.0,8184.0,1727.0,2075.0,998.0,2642.0,78.0,552.0,-37.9205766,145.0546232
3496,"2/36 Whitmuir Rd, 
BENTLEIGH VIC 3204",BENTLEIGH,750.0,30909.0,6728.2,79.69999999999999,19882.0,0.0,0.0,59.0,197.0,130.0,132.0,67.0,139.0,9.0,123.0,8184.0,1727.0,2075.0,998.0,2642.0,78.0,552.0,-37.9138658,145.0289866
3497,"219 Barkly Street, 
BRUNSWICK VIC 3056",BRUNSWICK,750.0,53768.0,20807.5,136.6,42314.0,0.0,0.0,299.0,431.0,183.0,197.0,120.0,360.0,16.0,215.0,8601.0,7170.0,12379.0,1667.0,11861.0,278.0,3124.0,-37.776527369287614,144.96581061615626
3498,"9 William Street, 
BRUNSWICK VIC 3056",BRUNSWICK,750.0,53768.0,20807.5,136.6,42314.0,0.0,0.0,299.0,431.0,183.0,197.0,120.0,360.0,16.0,215.0,8601.0,7170.0,12379.0,1667.0,11861.0,278.0,3124.0,-37.7613287,144.9629992
3499,"140 Albion Street, 
BRUNSWICK VIC 3056",BRUNSWICK,750.0,53768.0,20807.5,136.6,42314.0,0.0,0.0,299.0,431.0,183.0,197.0,120.0,360.0,16.0,215.0,8601.0,7170.0,12379.0,1667.0,11861.0,278.0,3124.0,-37.76156569333334,144.96855782666668
3500,"23 Curtin Avenue, 
LALOR VIC 3075",LALOR,400.0,23663.0,4579.1,75.1,15020.0,0.0,0.0,121.0,74.0,31.0,96.0,17.0,79.0,7.0,42.0,7707.0,515.0,572.0,716.0,2182.0,154.0,648.0,-37.6647529,145.0281876
3501,"9 Huntly Court, 
MEADOW HEIGHTS VIC 3048",MEADOW HEIGHTS,400.0,15078.0,3260.0,33.6,10091.0,0.0,0.0,83.0,36.0,16.0,69.0,13.0,44.0,14.0,10.0,3883.0,843.0,57.0,346.0,1300.0,152.0,176.0,-37.6536053,144.9143632
3502,MEADOW HEIGHTS VIC 3048,MEADOW HEIGHTS,400.0,15078.0,3260.0,33.6,10091.0,0.0,0.0,83.0,36.0,16.0,69.0,13.0,44.0,14.0,10.0,3883.0,843.0,57.0,346.0,1300.0,152.0,176.0,-37.6511668,144.9185521
3503,"G07/95 Buckley Street, 
MOONEE PONDS VIC 3039",MOONEE PONDS,750.0,16406.0,3767.1,37.9,11601.0,0.0,0.0,31.0,229.0,123.0,88.0,37.0,115.0,11.0,84.0,3335.0,1260.0,3450.0,400.0,2648.0,72.0,853.0,,
3504,"22 Botany Walk, 
MORNINGTON VIC 3931",MORNINGTON,750.0,25909.0,2700.5,102.5,14008.0,0.0,0.0,107.0,242.0,136.0,139.0,59.0,127.0,3.0,71.0,9339.0,1511.0,946.0,810.0,2225.0,58.0,130.0,-38.240587,145.0536409
3505,"2/115 Stephensons Road, 
MOUNT WAVERLEY VIC 3149",MOUNT WAVERLEY,750.0,35716.0,4743.200000000001,80.3,23090.0,0.0,0.0,39.0,350.0,290.0,247.0,72.0,218.0,14.0,114.0,9457.0,1385.0,3011.0,955.0,3026.0,135.0,861.0,-37.8836954,145.1275528
3506,"2 Malone Grove, 
MULGRAVE VIC 3170",MULGRAVE,750.0,20078.0,1873.1,39.7,12646.0,0.0,0.0,23.0,148.0,124.0,138.0,37.0,93.0,7.0,53.0,6123.0,1229.0,25.0,430.0,1530.0,93.0,366.0,-37.9255222,145.18530334590537
3507,"10 Delamere Close, 
MULGRAVE VIC 3170",MULGRAVE,750.0,20078.0,1873.1,39.7,12646.0,0.0,0.0,23.0,148.0,124.0,138.0,37.0,93.0,7.0,53.0,6123.0,1229.0,25.0,430.0,1530.0,93.0,366.0,-37.9327785,145.2035766
3508,"54B Murrumbeena Crescent, 
MURRUMBEENA VIC 3163",MURRUMBEENA,750.0,9471.0,3766.1,37.8,6581.0,0.0,0.0,16.0,57.0,56.0,44.0,13.0,38.0,3.0,19.0,1970.0,1105.0,1185.0,390.0,1321.0,36.0,400.0,-37.8996401,145.0672217
3509,"13 Schutt Street, 
NEWPORT VIC 3015",NEWPORT,750.0,18985.0,2147.5,38.0,12783.0,0.0,0.0,50.0,129.0,58.0,62.0,33.0,70.0,8.0,184.0,4871.0,2323.0,587.0,460.0,2101.0,46.0,496.0,-37.8351745,144.8816404
3510,"910/33 Blackwood Street, 
NORTH MELBOURNE VIC 3051",NORTH MELBOURNE,750.0,15998.0,6597.7,31.3,12916.0,0.0,0.0,59.0,175.0,120.0,100.0,46.0,168.0,9.0,29.0,323.0,2056.0,6849.0,381.0,4386.0,253.0,1051.0,-37.8015059,144.9549114
3511,"6 Haines Street, 
NORTH MELBOURNE VIC 3051",NORTH MELBOURNE,750.0,15998.0,6597.7,31.3,12916.0,0.0,0.0,59.0,175.0,120.0,100.0,46.0,168.0,9.0,29.0,323.0,2056.0,6849.0,381.0,4386.0,253.0,1051.0,-37.798676,144.9488086
3512,"2/58 Grey Street, 
ST KILDA VIC 3182",ST KILDA,850.0,30189.0,12631.5,72.80000000000001,23753.0,0.0,0.0,105.0,263.0,253.0,183.0,83.0,261.0,10.0,41.0,1636.0,2218.0,14987.0,776.0,7769.0,576.0,1852.0,-37.8599066,144.9775746
3513,"1/65 Newman Street, 
THORNBURY VIC 3071",THORNBURY,850.0,19152.0,3832.5,37.2,13743.0,0.0,0.0,115.0,140.0,50.0,68.0,23.0,90.0,3.0,51.0,4470.0,2170.0,2366.0,396.0,3299.0,98.0,734.0,-37.7564237,144.9836569
3514,"9 Alston Street, 
THORNBURY VIC 3071",THORNBURY,850.0,19152.0,3832.5,37.2,13743.0,0.0,0.0,115.0,140.0,50.0,68.0,23.0,90.0,3.0,51.0,4470.0,2170.0,2366.0,396.0,3299.0,98.0,734.0,-37.7554143,145.0205438
3515,"507/25 Windsor Terrace, 
WILLIAMSTOWN VIC 3016",WILLIAMSTOWN,850.0,16074.0,2188.0,45.0,10333.0,0.0,0.0,38.0,156.0,107.0,65.0,42.0,106.0,3.0,75.0,3629.0,2228.0,1183.0,450.0,1561.0,13.0,340.0,-37.865707,144.9089606
3516,"20 Pasco Street, 
WILLIAMSTOWN VIC 3016",WILLIAMSTOWN,850.0,16074.0,2188.0,45.0,10333.0,0.0,0.0,38.0,156.0,107.0,65.0,42.0,106.0,3.0,75.0,3629.0,2228.0,1183.0,450.0,1561.0,13.0,340.0,-37.8634303,144.8943483
3517,"406/260 City Rd, 
SOUTHBANK VIC 3006",SOUTHBANK,856.0,16538.0,20569.7,30.9,14882.0,0.0,0.0,48.0,84.0,112.0,76.0,26.0,73.0,0.0,69.0,5.0,199.0,12174.0,408.0,5855.0,30.0,1844.0,,
3518,"44 Carpenter Street, 
BRIGHTON VIC 3186",BRIGHTON,860.0,39748.0,5788.0,92.0,23818.0,0.0,0.0,32.0,588.0,514.0,206.0,116.0,186.0,6.0,360.0,10160.0,3920.0,2609.0,1202.0,3251.0,28.0,665.0,-37.907826,145.0018554
3519,"3 Hennessy Street, 
BRUNSWICK VIC 3056",BRUNSWICK,860.0,53768.0,20807.5,136.6,42314.0,0.0,0.0,299.0,431.0,183.0,197.0,120.0,360.0,16.0,215.0,8601.0,7170.0,12379.0,1667.0,11861.0,278.0,3124.0,-37.7726891,144.9513545
3520,"22 Cottongum Avenue, 
KEYSBOROUGH VIC 3173",KEYSBOROUGH,860.0,30488.0,2947.4,74.1,20238.0,0.0,0.0,51.0,133.0,81.0,156.0,21.0,142.0,11.0,76.0,8714.0,955.0,113.0,901.0,1710.0,176.0,468.0,-37.9992701,145.1625302
3521,"11.07/69-73 Flemington Road, 
NORTH MELBOURNE VIC 3051",NORTH MELBOURNE,860.0,15998.0,6597.7,31.3,12916.0,0.0,0.0,59.0,175.0,120.0,100.0,46.0,168.0,9.0,29.0,323.0,2056.0,6849.0,381.0,4386.0,253.0,1051.0,,
3522,"206/246 Church St, 
RICHMOND VIC 3121",RICHMOND,860.0,14083.0,7322.3,34.3,11182.0,0.0,0.0,48.0,325.0,111.0,82.0,40.0,136.0,0.0,22.0,800.0,1760.0,5641.0,400.0,4011.0,80.0,872.0,,
3523,"206/228 Church St, 
RICHMOND VIC 3121",RICHMOND,860.0,14083.0,7322.3,34.3,11182.0,0.0,0.0,48.0,325.0,111.0,82.0,40.0,136.0,0.0,22.0,800.0,1760.0,5641.0,400.0,4011.0,80.0,872.0,-37.8340117,144.9966216
3524,"1312/259 Normanby Road, 
SOUTHBANK VIC 3006",SOUTHBANK,860.0,16538.0,20569.7,30.9,14882.0,0.0,0.0,48.0,84.0,112.0,76.0,26.0,73.0,0.0,69.0,5.0,199.0,12174.0,408.0,5855.0,30.0,1844.0,,
3525,"371 St Kilda Street, 
BRIGHTON VIC 3186",BRIGHTON,1480.0,39748.0,5788.0,92.0,23818.0,0.0,0.0,32.0,588.0,514.0,206.0,116.0,186.0,6.0,360.0,10160.0,3920.0,2609.0,1202.0,3251.0,28.0,665.0,-37.8837346,144.9921995
3526,"16 Stanley Street, 
ELSTERNWICK VIC 3185",ELSTERNWICK,1200.0,12032.0,4204.6,38.3,8071.0,0.0,0.0,23.0,170.0,120.0,59.0,33.0,84.0,3.0,52.0,2058.0,1077.0,2613.0,426.0,1957.0,29.0,421.0,-37.8854556,145.0018605
3527,"110/8 Royal Lane, 
FITZROY VIC 3065",FITZROY,1200.0,23564.0,12870.9,71.4,17755.0,0.0,0.0,75.0,468.0,158.0,120.0,55.0,320.0,3.0,99.0,1026.0,5087.0,6251.0,932.0,5354.0,232.0,978.0,-37.804609,144.9745978
3528,"34 Vivace Avenue, 
CLYDE VIC 3978",CLYDE,550.0,25665.0,2310.5,61.8,16978.0,0.0,0.0,51.0,73.0,56.0,126.0,12.0,69.0,6.0,383.0,7644.0,171.0,0.0,831.0,1459.0,54.0,404.0,,
3529,"2 Reynard Street, 
COBURG VIC 3058",COBURG,550.0,35372.0,9577.7,112.0,24819.0,0.0,0.0,134.0,266.0,114.0,138.0,53.0,174.0,11.0,70.0,9813.0,3556.0,1545.0,1267.0,4343.0,144.0,1461.0,-37.7477468,144.9561032
3530,"503/45 Nott Street, 
PORT MELBOURNE VIC 3207",PORT MELBOURNE,1162.0,16373.0,5869.7,43.2,11248.0,0.0,0.0,46.0,151.0,173.0,119.0,37.0,122.0,3.0,27.0,522.0,3615.0,4826.0,522.0,3066.0,44.0,379.0,-37.8411789,144.9381484
3531,"1 Freshwater Place, 
SOUTHBANK VIC 3006",SOUTHBANK,1162.0,16538.0,20569.7,30.9,14882.0,0.0,0.0,48.0,84.0,112.0,76.0,26.0,73.0,0.0,69.0,5.0,199.0,12174.0,408.0,5855.0,30.0,1844.0,-37.8217918,144.9627853
3532,"118 Somerset Street, 
RICHMOND VIC 3121",RICHMOND,1180.0,14083.0,7322.3,34.3,11182.0,0.0,0.0,48.0,325.0,111.0,82.0,40.0,136.0,0.0,22.0,800.0,1760.0,5641.0,400.0,4011.0,80.0,872.0,-37.8163233,145.0085808
3533,"15 Park Lane, 
SOUTH YARRA VIC 3141",SOUTH YARRA,1185.0,28123.0,21662.2,106.5,22280.0,0.0,0.0,76.0,497.0,622.0,236.0,87.0,356.0,6.0,79.0,1181.0,2094.0,15905.0,1278.0,8671.0,64.0,1947.0,-37.8445436,144.9847454
3534,"100/600 Epsom Road, 
FLEMINGTON VIC 3031",FLEMINGTON,1190.0,9190.0,5813.5,34.2,6950.0,0.0,0.0,44.0,62.0,32.0,28.0,13.0,46.0,3.0,17.0,926.0,940.0,3285.0,324.0,2456.0,56.0,579.0,,
3535,"293A Glen Huntly Road, 
ELSTERNWICK VIC 3185",ELSTERNWICK,1195.0,12032.0,4204.6,38.3,8071.0,0.0,0.0,23.0,170.0,120.0,59.0,33.0,84.0,3.0,52.0,2058.0,1077.0,2613.0,426.0,1957.0,29.0,421.0,-37.8849675,145.0060918
3536,"1/6 Koonawarra Street, 
CLAYTON VIC 3168",CLAYTON,550.0,13570.0,1709.5,34.5,9602.0,0.0,0.0,29.0,43.0,23.0,133.0,10.0,54.0,0.0,29.0,2960.0,1799.0,629.0,381.0,1886.0,138.0,595.0,-37.9117449,145.1244778
3537,"22 Grandview Road, 
PRESTON VIC 3072",PRESTON,850.0,33825.0,6306.200000000001,75.0,24317.0,0.0,0.0,241.0,228.0,152.0,149.0,49.0,205.0,16.0,110.0,8290.0,3818.0,3159.0,791.0,5381.0,273.0,1434.0,-37.7385752,144.9863527
3538,"408/28 Tanner Street, 
RICHMOND VIC 3121",RICHMOND,850.0,14083.0,7322.3,34.3,11182.0,0.0,0.0,48.0,325.0,111.0,82.0,40.0,136.0,0.0,22.0,800.0,1760.0,5641.0,400.0,4011.0,80.0,872.0,-37.8233207,144.9931374
3539,"64 Lincoln Street, 
RICHMOND VIC 3121",RICHMOND,850.0,14083.0,7322.3,34.3,11182.0,0.0,0.0,48.0,325.0,111.0,82.0,40.0,136.0,0.0,22.0,800.0,1760.0,5641.0,400.0,4011.0,80.0,872.0,-37.8128818,145.0025987
3540,"601/18 Coppin Street, 
RICHMOND VIC 3121",RICHMOND,850.0,14083.0,7322.3,34.3,11182.0,0.0,0.0,48.0,325.0,111.0,82.0,40.0,136.0,0.0,22.0,800.0,1760.0,5641.0,400.0,4011.0,80.0,872.0,-37.8225971,145.0031343
3541,"2/73 River Street, 
RICHMOND VIC 3121",RICHMOND,850.0,14083.0,7322.3,34.3,11182.0,0.0,0.0,48.0,325.0,111.0,82.0,40.0,136.0,0.0,22.0,800.0,1760.0,5641.0,400.0,4011.0,80.0,872.0,-37.8194818,145.0128494
3542,"301/79 River Street, 
SOUTH YARRA VIC 3141",SOUTH YARRA,850.0,28123.0,21662.2,106.5,22280.0,0.0,0.0,76.0,497.0,622.0,236.0,87.0,356.0,6.0,79.0,1181.0,2094.0,15905.0,1278.0,8671.0,64.0,1947.0,-37.8371752,144.9976132
3543,"1705/665 Chapel Street, 
SOUTH YARRA VIC 3141",SOUTH YARRA,850.0,28123.0,21662.2,106.5,22280.0,0.0,0.0,76.0,497.0,622.0,236.0,87.0,356.0,6.0,79.0,1181.0,2094.0,15905.0,1278.0,8671.0,64.0,1947.0,,
3544,"UNIT 505/31 MALCOLM STREET, 
SOUTH YARRA VIC 3141",SOUTH YARRA,850.0,28123.0,21662.2,106.5,22280.0,0.0,0.0,76.0,497.0,622.0,236.0,87.0,356.0,6.0,79.0,1181.0,2094.0,15905.0,1278.0,8671.0,64.0,1947.0,,
3545,"606/700 Chapel Street, 
SOUTH YARRA VIC 3141",SOUTH YARRA,850.0,28123.0,21662.2,106.5,22280.0,0.0,0.0,76.0,497.0,622.0,236.0,87.0,356.0,6.0,79.0,1181.0,2094.0,15905.0,1278.0,8671.0,64.0,1947.0,,
3546,"1402/63 Whiteman Street, 
SOUTHBANK VIC 3006",SOUTHBANK,850.0,16538.0,20569.7,30.9,14882.0,0.0,0.0,48.0,84.0,112.0,76.0,26.0,73.0,0.0,69.0,5.0,199.0,12174.0,408.0,5855.0,30.0,1844.0,,
3547,"609/102 Wells Street, 
SOUTHBANK VIC 3006",SOUTHBANK,850.0,16538.0,20569.7,30.9,14882.0,0.0,0.0,48.0,84.0,112.0,76.0,26.0,73.0,0.0,69.0,5.0,199.0,12174.0,408.0,5855.0,30.0,1844.0,,
3548,"7/4 Lucian Avenue, 
SPRINGVALE VIC 3171",SPRINGVALE,850.0,35275.0,4822.8,73.8,24219.0,0.0,0.0,51.0,139.0,72.0,248.0,38.0,233.0,11.0,47.0,8843.0,2242.0,955.0,711.0,3856.0,439.0,1078.0,-37.9415159,145.1550109
3549,"2307/14-16 The Esplanade, 
ST KILDA VIC 3182",ST KILDA,850.0,30189.0,12631.5,72.80000000000001,23753.0,0.0,0.0,105.0,263.0,253.0,183.0,83.0,261.0,10.0,41.0,1636.0,2218.0,14987.0,776.0,7769.0,576.0,1852.0,,
3550,"3/21 Herbert Street, 
ST KILDA VIC 3182",ST KILDA,850.0,30189.0,12631.5,72.80000000000001,23753.0,0.0,0.0,105.0,263.0,253.0,183.0,83.0,261.0,10.0,41.0,1636.0,2218.0,14987.0,776.0,7769.0,576.0,1852.0,-37.8713059,144.9828166
3551,"9/31 Warrs Road, 
MARIBYRNONG VIC 3032",MARIBYRNONG,440.0,12715.0,2314.6,35.8,9554.0,0.0,0.0,41.0,112.0,45.0,68.0,26.0,83.0,3.0,39.0,1893.0,1801.0,2334.0,396.0,1913.0,51.0,452.0,-37.7759706,144.8911961
3552,"24/4 Wests Road, 
MARIBYRNONG VIC 3032",MARIBYRNONG,440.0,12715.0,2314.6,35.8,9554.0,0.0,0.0,41.0,112.0,45.0,68.0,26.0,83.0,3.0,39.0,1893.0,1801.0,2334.0,396.0,1913.0,51.0,452.0,-37.7730115,144.8815951
3553,"9/33 Cumberland Drive, 
MARIBYRNONG VIC 3032",MARIBYRNONG,440.0,12715.0,2314.6,35.8,9554.0,0.0,0.0,41.0,112.0,45.0,68.0,26.0,83.0,3.0,39.0,1893.0,1801.0,2334.0,396.0,1913.0,51.0,452.0,-37.7862235,144.8974774
3554,"413/72 Wests Road, 
MARIBYRNONG VIC 3032",MARIBYRNONG,440.0,12715.0,2314.6,35.8,9554.0,0.0,0.0,41.0,112.0,45.0,68.0,26.0,83.0,3.0,39.0,1893.0,1801.0,2334.0,396.0,1913.0,51.0,452.0,,
3555,"6/4 Campbell Grove, 
MORNINGTON VIC 3931",MORNINGTON,440.0,25909.0,2700.5,102.5,14008.0,0.0,0.0,107.0,242.0,136.0,139.0,59.0,127.0,3.0,71.0,9339.0,1511.0,946.0,810.0,2225.0,58.0,130.0,-38.2245771,145.046211
3556,"2 Coronata Court, 
NARRE WARREN VIC 3805",NARRE WARREN,440.0,52128.0,7667.0,147.8,35723.0,0.0,0.0,122.0,189.0,139.0,211.0,49.0,105.0,24.0,40.0,15242.0,746.0,35.0,1592.0,2387.0,253.0,677.0,-38.0382252,145.3204395
3557,"3/33 Alamein Street, 
NOBLE PARK VIC 3174",NOBLE PARK,440.0,40239.0,9559.5,110.7,27249.0,0.0,0.0,113.0,105.0,52.0,254.0,31.0,125.0,4.0,38.0,10611.0,2076.0,2758.0,1028.0,5145.0,608.0,1226.0,-37.9582994,145.169784
3558,"2 Emil Court Court, 
MELTON VIC 3337",MELTON,400.0,29470.0,1696.4,72.0,18722.0,0.0,0.0,314.0,114.0,37.0,80.0,16.0,67.0,9.0,35.0,9829.0,1008.0,77.0,640.0,2756.0,164.0,344.0,-37.6801095,144.5787158
3559,"3/14 Schotters Road, 
MERNDA VIC 3754",MERNDA,400.0,23634.0,2160.9,65.69999999999999,15485.0,0.0,0.0,178.0,94.0,35.0,95.0,15.0,53.0,3.0,58.0,7183.0,755.0,130.0,768.0,2055.0,33.0,552.0,-37.58703,145.1038209
3560,"1/13 Essue Court, 
MILL PARK VIC 3082",MILL PARK,400.0,28989.0,4469.6,79.5,19968.0,0.0,0.0,194.0,139.0,60.0,110.0,33.0,115.0,6.0,14.0,9397.0,1082.0,289.0,734.0,2288.0,128.0,524.0,-37.6534963,145.0469722
