Address,Suburb,Prices,Estimated resident population (no.),Population density (persons/km2),Median age - persons (years),Working age population (aged 15-64 years) (no.),Employed (no.),Unemployed (no.),Renter (no.),Health care and social assistance (no.),Financial and insurance services (no.),Administrative and support services (no.),Education and training (no.),Accommodation and food services (no.),Public administration and safety (no.),Value of residential building ($m),Houses - total (no.),Townhouses - total (no.),Apartments - total (no.),Median weekly household rental payment ($),Rented (no.),Count of homeless persons (no.),"Used at least one form of public transport (train, tram, bus, ferry) (no.)",Median equivalised total household income (weekly) ($),Extracted_Address,latitude,longitude
"9/33 Coorigil Road, 
CARNEGIE VIC 3163",CARNEGIE,495.0,18803.0,4942.3,36.0,13392.0,0.0,0.0,27.0,131.0,91.0,83.0,25.0,92.0,3.0,74.0,2749.0,2556.0,4131.0,395.0,3460.0,90.0,978.0,1306.0,"33 Coorigil Road, 
CARNEGIE VIC 3163",-37.8957635,145.0615295
"1/151 Hall Road, 
CARRUM DOWNS VIC 3201",CARRUM DOWNS,495.0,22262.0,1096.2,36.4,15043.0,0.0,0.0,167.0,59.0,51.0,114.0,16.0,49.0,3.0,16.0,7042.0,1834.0,40.0,370.0,2267.0,39.0,248.0,1022.0,"151 Hall Road, 
CARRUM DOWNS VIC 3201",-38.0996015,145.1728802
"47 Creekside Street, 
CLYDE VIC 3978",CLYDE,495.0,25665.0,2310.5,61.8,16978.0,0.0,0.0,51.0,73.0,56.0,126.0,12.0,69.0,6.0,383.0,7644.0,171.0,0.0,831.0,1459.0,54.0,404.0,2329.0,"47 Creekside Street, 
CLYDE VIC 3978",-38.1257269,145.3405619
"15 Garfield Way, 
CRAIGIEBURN VIC 3064",CRAIGIEBURN,495.0,57607.0,11196.5,125.9,38853.0,0.0,0.0,161.0,196.0,94.0,272.0,53.0,158.0,19.0,220.0,15458.0,2030.0,204.0,1523.0,4657.0,129.0,1266.0,3852.0,"15 Garfield Way, 
CRAIGIEBURN VIC 3064",-37.5743606,144.9297209
"99 Betula Street, 
DOVETON VIC 3177",DOVETON,495.0,12061.0,2322.3,34.2,8095.0,0.0,0.0,62.0,20.0,11.0,76.0,11.0,27.0,3.0,42.0,3679.0,939.0,15.0,320.0,1679.0,173.0,208.0,742.0,"99 Betula Street, 
DOVETON VIC 3177",-37.98754055,145.2343501
"106/2-8 Beavis Street, 
ELSTERNWICK VIC 3185",ELSTERNWICK,495.0,12032.0,4204.6,38.3,8071.0,0.0,0.0,23.0,170.0,120.0,59.0,33.0,84.0,3.0,52.0,2058.0,1077.0,2613.0,426.0,1957.0,29.0,421.0,1548.0,"2-8 Beavis Street, 
ELSTERNWICK VIC 3185",-37.8845191,145.0075607
"5/11-13 Bertram Street, 
ELSTERNWICK VIC 3185",ELSTERNWICK,495.0,12032.0,4204.6,38.3,8071.0,0.0,0.0,23.0,170.0,120.0,59.0,33.0,84.0,3.0,52.0,2058.0,1077.0,2613.0,426.0,1957.0,29.0,421.0,1548.0,"11-13 Bertram Street, 
ELSTERNWICK VIC 3185",-37.8961531,145.0096601
"14 Alma Rd, 
ST KILDA VIC 3182",ST KILDA,450.0,30189.0,12631.5,72.80000000000001,23753.0,0.0,0.0,105.0,263.0,253.0,183.0,83.0,261.0,10.0,41.0,1636.0,2218.0,14987.0,776.0,7769.0,576.0,1852.0,3023.0,"14 Alma Rd, 
ST KILDA VIC 3182",-37.8604169,144.9839038
"21 Magias Circuit, 
CLYDE VIC 3978",CLYDE,470.0,25665.0,2310.5,61.8,16978.0,0.0,0.0,51.0,73.0,56.0,126.0,12.0,69.0,6.0,383.0,7644.0,171.0,0.0,831.0,1459.0,54.0,404.0,2329.0,"21 Magias Circuit, 
CLYDE VIC 3978",-38.1336621,145.3268749
"6/137 Corrigan Road, 
NOBLE PARK VIC 3174",NOBLE PARK,300.0,40239.0,9559.5,110.7,27249.0,0.0,0.0,113.0,105.0,52.0,254.0,31.0,125.0,4.0,38.0,10611.0,2076.0,2758.0,1028.0,5145.0,608.0,1226.0,2502.0,"137 Corrigan Road, 
NOBLE PARK VIC 3174",-37.9645055,145.1685427
"4/1 Edney Court, 
NOBLE PARK VIC 3174",NOBLE PARK,300.0,40239.0,9559.5,110.7,27249.0,0.0,0.0,113.0,105.0,52.0,254.0,31.0,125.0,4.0,38.0,10611.0,2076.0,2758.0,1028.0,5145.0,608.0,1226.0,2502.0,"1 Edney Court, 
NOBLE PARK VIC 3174",-37.9602946,145.1850807
"607/3 - 11 High St, 
NORTH MELBOURNE VIC 3051",NORTH MELBOURNE,300.0,15998.0,6597.7,31.3,12916.0,0.0,0.0,59.0,175.0,120.0,100.0,46.0,168.0,9.0,29.0,323.0,2056.0,6849.0,381.0,4386.0,253.0,1051.0,1281.0,"3 - 11 High St, 
NORTH MELBOURNE VIC 3051",-37.79960405,144.95383213603466
"787 Park Street, 
PARKVILLE VIC 3052",PARKVILLE,300.0,7446.0,1838.9,26.8,6202.0,0.0,0.0,32.0,213.0,48.0,33.0,13.0,35.0,0.0,10.0,55.0,948.0,1811.0,396.0,1377.0,84.0,447.0,1385.0,"787 Park Street, 
PARKVILLE VIC 3052",-37.7771278969697,144.9543785909091
"13/12 Surrey Street, 
PASCOE VALE VIC 3044",PASCOE VALE,300.0,17409.0,3759.2,36.3,11989.0,0.0,0.0,74.0,87.0,43.0,53.0,25.0,67.0,4.0,43.0,3615.0,3784.0,286.0,400.0,2351.0,15.0,575.0,1259.0,"12 Surrey Street, 
PASCOE VALE VIC 3044",-37.7254148,144.9486396
"107/51 Garden Street, 
SOUTH YARRA VIC 3141",SOUTH YARRA,300.0,28123.0,21662.2,106.5,22280.0,0.0,0.0,76.0,497.0,622.0,236.0,87.0,356.0,6.0,79.0,1181.0,2094.0,15905.0,1278.0,8671.0,64.0,1947.0,5129.0,"51 Garden Street, 
SOUTH YARRA VIC 3141",-37.8435152,144.9985926
"44/25 Redan Street, 
ST KILDA VIC 3182",ST KILDA,300.0,30189.0,12631.5,72.80000000000001,23753.0,0.0,0.0,105.0,263.0,253.0,183.0,83.0,261.0,10.0,41.0,1636.0,2218.0,14987.0,776.0,7769.0,576.0,1852.0,3023.0,"25 Redan Street, 
ST KILDA VIC 3182",-37.8601404,144.9915531
"18/42 Waterloo Crescent, 
ST KILDA VIC 3182",ST KILDA,300.0,30189.0,12631.5,72.80000000000001,23753.0,0.0,0.0,105.0,263.0,253.0,183.0,83.0,261.0,10.0,41.0,1636.0,2218.0,14987.0,776.0,7769.0,576.0,1852.0,3023.0,"42 Waterloo Crescent, 
ST KILDA VIC 3182",-37.8617855,144.9842646
WHITTLESEA VIC 3757,WHITTLESEA,300.0,10747.0,36.1,36.8,6821.0,0.0,0.0,54.0,32.0,21.0,25.0,7.0,24.0,5.0,272.0,3589.0,281.0,41.0,375.0,558.0,21.0,136.0,1058.0,WHITTLESEA VIC 3757,-37.5121301,145.1177321
"229B Somerville Road, 
YARRAVILLE VIC 3013",YARRAVILLE,300.0,15653.0,2785.2,37.2,11006.0,0.0,0.0,56.0,98.0,72.0,65.0,29.0,75.0,13.0,45.0,4727.0,1123.0,858.0,462.0,1991.0,55.0,572.0,1627.0,"229B Somerville Road, 
YARRAVILLE VIC 3013",-37.8132632,144.8874115
"2/3 Sarton Road, 
CLAYTON VIC 3168",CLAYTON,305.0,13570.0,1709.5,34.5,9602.0,0.0,0.0,29.0,43.0,23.0,133.0,10.0,54.0,0.0,29.0,2960.0,1799.0,629.0,381.0,1886.0,138.0,595.0,940.0,"3 Sarton Road, 
CLAYTON VIC 3168",-37.9176955,145.1443916
"2/52 Childers Street, 
CRANBOURNE VIC 3977",CRANBOURNE,320.0,122174.0,12938.6,225.6,80567.0,0.0,0.0,535.0,302.0,154.0,481.0,67.0,305.0,25.0,625.0,35593.0,4164.0,409.0,2687.0,9314.0,602.0,2037.0,7201.0,"52 Childers Street, 
CRANBOURNE VIC 3977",-38.1123936,145.28737
"2004/50 Haig Street, 
SOUTHBANK VIC 3006",SOUTHBANK,515.0,16538.0,20569.7,30.9,14882.0,0.0,0.0,48.0,84.0,112.0,76.0,26.0,73.0,0.0,69.0,5.0,199.0,12174.0,408.0,5855.0,30.0,1844.0,1432.0,"50 Haig Street, 
SOUTHBANK VIC 3006",-37.8266468,144.9576584
"805/1 Balston Street, 
SOUTHBANK VIC 3006",SOUTHBANK,515.0,16538.0,20569.7,30.9,14882.0,0.0,0.0,48.0,84.0,112.0,76.0,26.0,73.0,0.0,69.0,5.0,199.0,12174.0,408.0,5855.0,30.0,1844.0,1432.0,"1 Balston Street, 
SOUTHBANK VIC 3006",-37.825163950000004,144.96165600047658
"3 Banksia Grove, 
TULLAMARINE VIC 3043",TULLAMARINE,515.0,6630.0,1717.8,39.6,4325.0,0.0,0.0,26.0,17.0,25.0,40.0,6.0,25.0,9.0,8.0,1813.0,1297.0,5.0,351.0,922.0,23.0,97.0,935.0,"3 Banksia Grove, 
TULLAMARINE VIC 3043",-37.7060625,144.8820468
"44 Carissa Road, 
BROOKFIELD VIC 3338",BROOKFIELD,517.0,9939.0,929.5,32.9,6174.0,0.0,0.0,65.0,35.0,6.0,32.0,6.0,7.0,3.0,6.0,2957.0,385.0,0.0,350.0,805.0,45.0,142.0,897.0,"44 Carissa Road, 
BROOKFIELD VIC 3338",-37.6884987,144.5421258
"806/251 Johnston Street, 
ABBOTSFORD VIC 3067",ABBOTSFORD,520.0,9262.0,5321.5,33.7,7675.0,0.0,0.0,39.0,100.0,101.0,44.0,28.0,95.0,5.0,10.0,501.0,1234.0,3901.0,425.0,2436.0,114.0,617.0,1693.0,"251 Johnston Street, 
ABBOTSFORD VIC 3067",-37.8002144,144.995012
"409/631 Victoria Street, 
ABBOTSFORD VIC 3067",ABBOTSFORD,520.0,9262.0,5321.5,33.7,7675.0,0.0,0.0,39.0,100.0,101.0,44.0,28.0,95.0,5.0,10.0,501.0,1234.0,3901.0,425.0,2436.0,114.0,617.0,1693.0,"631 Victoria Street, 
ABBOTSFORD VIC 3067",-37.810936,145.00927995896862
"D201/18 Grosvenor Street, 
ABBOTSFORD VIC 3067",ABBOTSFORD,520.0,9262.0,5321.5,33.7,7675.0,0.0,0.0,39.0,100.0,101.0,44.0,28.0,95.0,5.0,10.0,501.0,1234.0,3901.0,425.0,2436.0,114.0,617.0,1693.0,"18 Grosvenor Street, 
ABBOTSFORD VIC 3067",-37.8083726,145.0067578
"30 Central Avenue, 
ALTONA MEADOWS VIC 3028",ALTONA MEADOWS,520.0,18665.0,1770.6,40.9,12311.0,0.0,0.0,67.0,45.0,33.0,56.0,17.0,38.0,13.0,11.0,6570.0,769.0,436.0,341.0,1895.0,52.0,380.0,992.0,"30 Central Avenue, 
ALTONA MEADOWS VIC 3028",-37.8704487,144.765196
"1/210 Merton Street, 
ALTONA MEADOWS VIC 3028",ALTONA MEADOWS,520.0,18665.0,1770.6,40.9,12311.0,0.0,0.0,67.0,45.0,33.0,56.0,17.0,38.0,13.0,11.0,6570.0,769.0,436.0,341.0,1895.0,52.0,380.0,992.0,"210 Merton Street, 
ALTONA MEADOWS VIC 3028",-37.8615379,144.7792656
"2/12 Brennan Court, 
ALTONA MEADOWS VIC 3028",ALTONA MEADOWS,520.0,18665.0,1770.6,40.9,12311.0,0.0,0.0,67.0,45.0,33.0,56.0,17.0,38.0,13.0,11.0,6570.0,769.0,436.0,341.0,1895.0,52.0,380.0,992.0,"12 Brennan Court, 
ALTONA MEADOWS VIC 3028",-37.8751336,144.7804789
"18/102-106 St Georges Road, 
PRESTON VIC 3072",PRESTON,350.0,33825.0,6306.200000000001,75.0,24317.0,0.0,0.0,241.0,228.0,152.0,149.0,49.0,205.0,16.0,110.0,8290.0,3818.0,3159.0,791.0,5381.0,273.0,1434.0,2396.0,"102-106 St Georges Road, 
PRESTON VIC 3072",-37.7386796,145.0000728
"1/32 Drysdale Street, 
RESERVOIR VIC 3073",RESERVOIR,350.0,52065.0,10943.5,154.1,35092.0,0.0,0.0,490.0,184.0,112.0,216.0,60.0,165.0,12.0,153.0,14312.0,7827.0,1042.0,1439.0,7466.0,416.0,1900.0,3905.0,"32 Drysdale Street, 
RESERVOIR VIC 3073",-37.7300627,145.0271923
"4/67 King William Street, 
RESERVOIR VIC 3073",RESERVOIR,350.0,52065.0,10943.5,154.1,35092.0,0.0,0.0,490.0,184.0,112.0,216.0,60.0,165.0,12.0,153.0,14312.0,7827.0,1042.0,1439.0,7466.0,416.0,1900.0,3905.0,"67 King William Street, 
RESERVOIR VIC 3073",-37.7264632,145.0096976
"22/160 Coppin St, 
RICHMOND VIC 3121",RICHMOND,350.0,14083.0,7322.3,34.3,11182.0,0.0,0.0,48.0,325.0,111.0,82.0,40.0,136.0,0.0,22.0,800.0,1760.0,5641.0,400.0,4011.0,80.0,872.0,1539.0,"160 Coppin St, 
RICHMOND VIC 3121",-37.8225971,145.0031343
"4/81 Edinburgh St, 
RICHMOND VIC 3121",RICHMOND,350.0,14083.0,7322.3,34.3,11182.0,0.0,0.0,48.0,325.0,111.0,82.0,40.0,136.0,0.0,22.0,800.0,1760.0,5641.0,400.0,4011.0,80.0,872.0,1539.0,"81 Edinburgh St, 
RICHMOND VIC 3121",-37.8260413,145.0055291
"4/14 Tivoli Rd, 
SOUTH YARRA VIC 3141",SOUTH YARRA,350.0,28123.0,21662.2,106.5,22280.0,0.0,0.0,76.0,497.0,622.0,236.0,87.0,356.0,6.0,79.0,1181.0,2094.0,15905.0,1278.0,8671.0,64.0,1947.0,5129.0,"14 Tivoli Rd, 
SOUTH YARRA VIC 3141",-37.8397686,144.9981205
"12/31 Howitt Street, 
SOUTH YARRA VIC 3141",SOUTH YARRA,350.0,28123.0,21662.2,106.5,22280.0,0.0,0.0,76.0,497.0,622.0,236.0,87.0,356.0,6.0,79.0,1181.0,2094.0,15905.0,1278.0,8671.0,64.0,1947.0,5129.0,"31 Howitt Street, 
SOUTH YARRA VIC 3141",-37.8468972,145.0015142
"10/3 Arthur Street, 
SOUTH YARRA VIC 3141",SOUTH YARRA,350.0,28123.0,21662.2,106.5,22280.0,0.0,0.0,76.0,497.0,622.0,236.0,87.0,356.0,6.0,79.0,1181.0,2094.0,15905.0,1278.0,8671.0,64.0,1947.0,5129.0,"3 Arthur Street, 
SOUTH YARRA VIC 3141",-37.8418407,144.9948425
"2/1 John Street, 
ST ALBANS VIC 3021",ST ALBANS,350.0,38516.0,6016.5,73.30000000000001,25443.0,0.0,0.0,85.0,119.0,44.0,202.0,19.0,122.0,14.0,40.0,10617.0,2344.0,1412.0,653.0,4479.0,399.0,1399.0,1371.0,"1 John Street, 
ST ALBANS VIC 3021",-37.738495,144.7861665
"16/4 Wando Grove, 
ST KILDA VIC 3182",ST KILDA,350.0,30189.0,12631.5,72.80000000000001,23753.0,0.0,0.0,105.0,263.0,253.0,183.0,83.0,261.0,10.0,41.0,1636.0,2218.0,14987.0,776.0,7769.0,576.0,1852.0,3023.0,"4 Wando Grove, 
ST KILDA VIC 3182",-37.8611634,145.0085672
"55/6-16 Anderson Road, 
SUNBURY VIC 3429",SUNBURY,350.0,40147.0,768.7,113.3,26471.0,0.0,0.0,178.0,150.0,85.0,103.0,43.0,113.0,6.0,97.0,13737.0,704.0,1191.0,1098.0,2915.0,65.0,611.0,3385.0,"6-16 Anderson Road, 
SUNBURY VIC 3429",-37.57628875,144.7188685979391
"15 Omega Street, 
SUNSHINE VIC 3020",SUNSHINE,350.0,40518.0,4987.5,110.2,27212.0,0.0,0.0,109.0,172.0,92.0,244.0,28.0,165.0,21.0,56.0,12057.0,2463.0,832.0,1027.0,4229.0,430.0,1304.0,2572.0,"15 Omega Street, 
SUNSHINE VIC 3020",-37.7798135,144.836464
"3/165 Kent Street, 
ASCOT VALE VIC 3032",ASCOT VALE,460.0,15351.0,4001.7,37.1,10752.0,0.0,0.0,55.0,115.0,65.0,68.0,36.0,63.0,3.0,123.0,3016.0,1569.0,2415.0,370.0,2262.0,67.0,616.0,1468.0,"165 Kent Street, 
ASCOT VALE VIC 3032",-37.7806046,144.9290373
"3/8 Lord Place, 
BRAYBROOK VIC 3019",BRAYBROOK,460.0,19361.0,2586.9,34.1,14063.0,0.0,0.0,101.0,91.0,43.0,105.0,30.0,93.0,0.0,77.0,3748.0,3404.0,799.0,350.0,3131.0,182.0,675.0,1009.0,"8 Lord Place, 
BRAYBROOK VIC 3019",-37.7889149,144.8553863
"202/81 Asling Street, 
BRIGHTON VIC 3186",BRIGHTON,460.0,39748.0,5788.0,92.0,23818.0,0.0,0.0,32.0,588.0,514.0,206.0,116.0,186.0,6.0,360.0,10160.0,3920.0,2609.0,1202.0,3251.0,28.0,665.0,3406.0,"81 Asling Street, 
BRIGHTON VIC 3186",-37.899175,145.0027423
"5/160 Sydney Road, 
BRUNSWICK VIC 3056",BRUNSWICK,460.0,53768.0,20807.5,136.6,42314.0,0.0,0.0,299.0,431.0,183.0,197.0,120.0,360.0,16.0,215.0,8601.0,7170.0,12379.0,1667.0,11861.0,278.0,3124.0,5812.0,"160 Sydney Road, 
BRUNSWICK VIC 3056",-37.7742278,144.9610724
"5/27 Stewart Street, 
BRUNSWICK VIC 3056",BRUNSWICK,460.0,53768.0,20807.5,136.6,42314.0,0.0,0.0,299.0,431.0,183.0,197.0,120.0,360.0,16.0,215.0,8601.0,7170.0,12379.0,1667.0,11861.0,278.0,3124.0,5812.0,"27 Stewart Street, 
BRUNSWICK VIC 3056",-37.7635372,144.96603527608278
"256 Station Road, 
CAIRNLEA VIC 3023",CAIRNLEA,480.0,10144.0,2302.3,36.4,7139.0,0.0,0.0,9.0,46.0,18.0,22.0,9.0,43.0,0.0,3.0,2602.0,235.0,173.0,400.0,420.0,58.0,216.0,1024.0,"256 Station Road, 
CAIRNLEA VIC 3023",-37.762953,144.776258
"6/7 Judd Street, 
CARNEGIE VIC 3163",CARNEGIE,460.0,18803.0,4942.3,36.0,13392.0,0.0,0.0,27.0,131.0,91.0,83.0,25.0,92.0,3.0,74.0,2749.0,2556.0,4131.0,395.0,3460.0,90.0,978.0,1306.0,"7 Judd Street, 
CARNEGIE VIC 3163",-37.8986256,145.0568968
"6/13 Greville Street, 
CAROLINE SPRINGS VIC 3023",CAROLINE SPRINGS,460.0,20643.0,2969.1,35.4,14190.0,0.0,0.0,44.0,126.0,58.0,87.0,24.0,74.0,9.0,5.0,5975.0,526.0,341.0,401.0,1361.0,51.0,330.0,1133.0,"13 Greville Street, 
CAROLINE SPRINGS VIC 3023",-37.7368633,144.74159
"12 Barringo Way, 
CAROLINE SPRINGS VIC 3023",CAROLINE SPRINGS,460.0,20643.0,2969.1,35.4,14190.0,0.0,0.0,44.0,126.0,58.0,87.0,24.0,74.0,9.0,5.0,5975.0,526.0,341.0,401.0,1361.0,51.0,330.0,1133.0,"12 Barringo Way, 
CAROLINE SPRINGS VIC 3023",-37.7184451,144.7384857
"213/9 Commercial Road, 
CAROLINE SPRINGS VIC 3023",CAROLINE SPRINGS,460.0,20643.0,2969.1,35.4,14190.0,0.0,0.0,44.0,126.0,58.0,87.0,24.0,74.0,9.0,5.0,5975.0,526.0,341.0,401.0,1361.0,51.0,330.0,1133.0,"9 Commercial Road, 
CAROLINE SPRINGS VIC 3023",-37.7299273,144.7464904
"3/21 Grnja Way, 
CARRUM DOWNS VIC 3201",CARRUM DOWNS,480.0,22262.0,1096.2,36.4,15043.0,0.0,0.0,167.0,59.0,51.0,114.0,16.0,49.0,3.0,16.0,7042.0,1834.0,40.0,370.0,2267.0,39.0,248.0,1022.0,"21 Grnja Way, 
CARRUM DOWNS VIC 3201",-38.0998581,145.1908424
"32 Pearson Road, 
MERNDA VIC 3754",MERNDA,460.0,23634.0,2160.9,65.69999999999999,15485.0,0.0,0.0,178.0,94.0,35.0,95.0,15.0,53.0,3.0,58.0,7183.0,755.0,130.0,768.0,2055.0,33.0,552.0,2185.0,"32 Pearson Road, 
MERNDA VIC 3754",-37.5930204,145.0885611
"2/82 Park Street, 
MOONEE PONDS VIC 3039",MOONEE PONDS,460.0,16406.0,3767.1,37.9,11601.0,0.0,0.0,31.0,229.0,123.0,88.0,37.0,115.0,11.0,84.0,3335.0,1260.0,3450.0,400.0,2648.0,72.0,853.0,1456.0,"82 Park Street, 
MOONEE PONDS VIC 3039",-37.760857,144.9092023
"13/488-490 Neerim Road, 
MURRUMBEENA VIC 3163",MURRUMBEENA,460.0,9471.0,3766.1,37.8,6581.0,0.0,0.0,16.0,57.0,56.0,44.0,13.0,38.0,3.0,19.0,1970.0,1105.0,1185.0,390.0,1321.0,36.0,400.0,1361.0,"488-490 Neerim Road, 
MURRUMBEENA VIC 3163",-37.8902692,145.0662607
"6 Buckley Street, 
POINT COOK VIC 3030",POINT COOK,460.0,62990.0,8965.2,136.60000000000002,41810.0,0.0,0.0,239.0,398.0,229.0,317.0,109.0,283.0,29.0,89.0,18237.0,2054.0,590.0,1601.0,5811.0,96.0,1469.0,5143.0,"6 Buckley Street, 
POINT COOK VIC 3030",-37.8785831,144.7306224
"2/83 Dunnings Road, 
POINT COOK VIC 3030",POINT COOK,460.0,62990.0,8965.2,136.60000000000002,41810.0,0.0,0.0,239.0,398.0,229.0,317.0,109.0,283.0,29.0,89.0,18237.0,2054.0,590.0,1601.0,5811.0,96.0,1469.0,5143.0,"83 Dunnings Road, 
POINT COOK VIC 3030",-37.88653415,144.74706486223482
"126/388 Murray Road, 
PRESTON VIC 3072",PRESTON,460.0,33825.0,6306.200000000001,75.0,24317.0,0.0,0.0,241.0,228.0,152.0,149.0,49.0,205.0,16.0,110.0,8290.0,3818.0,3159.0,791.0,5381.0,273.0,1434.0,2396.0,"388 Murray Road, 
PRESTON VIC 3072",-37.7372553,144.9987452
"107/154 Ferguson Street, 
WILLIAMSTOWN VIC 3016",WILLIAMSTOWN,450.0,16074.0,2188.0,45.0,10333.0,0.0,0.0,38.0,156.0,107.0,65.0,42.0,106.0,3.0,75.0,3629.0,2228.0,1183.0,450.0,1561.0,13.0,340.0,1508.0,"154 Ferguson Street, 
WILLIAMSTOWN VIC 3016",-37.8579119,144.8891539
"5c Kanangra Terrace, 
WOLLERT VIC 3750",WOLLERT,450.0,24762.0,459.5,30.7,16395.0,0.0,0.0,71.0,58.0,29.0,104.0,22.0,59.0,9.0,381.0,6847.0,851.0,154.0,391.0,1706.0,50.0,540.0,1045.0,"5c Kanangra Terrace, 
WOLLERT VIC 3750",-37.608746,145.0003737
"20 Fatham Dr, 
WYNDHAM VALE VIC 3024",WYNDHAM VALE,450.0,22858.0,2941.3,63.400000000000006,15428.0,0.0,0.0,244.0,50.0,8.0,77.0,17.0,46.0,3.0,219.0,7493.0,345.0,20.0,686.0,2192.0,101.0,651.0,2036.0,"20 Fatham Dr, 
WYNDHAM VALE VIC 3024",-37.8810299,144.6302769
"6 Kirsten Street, 
WYNDHAM VALE VIC 3024",WYNDHAM VALE,450.0,22858.0,2941.3,63.400000000000006,15428.0,0.0,0.0,244.0,50.0,8.0,77.0,17.0,46.0,3.0,219.0,7493.0,345.0,20.0,686.0,2192.0,101.0,651.0,2036.0,"6 Kirsten Street, 
WYNDHAM VALE VIC 3024",-37.8646107,144.6262155
"10 Tyalla Street, 
WYNDHAM VALE VIC 3024",WYNDHAM VALE,450.0,22858.0,2941.3,63.400000000000006,15428.0,0.0,0.0,244.0,50.0,8.0,77.0,17.0,46.0,3.0,219.0,7493.0,345.0,20.0,686.0,2192.0,101.0,651.0,2036.0,"10 Tyalla Street, 
WYNDHAM VALE VIC 3024",-37.8725909,144.6245179
"101 Greens Road, 
WYNDHAM VALE VIC 3024",WYNDHAM VALE,450.0,22858.0,2941.3,63.400000000000006,15428.0,0.0,0.0,244.0,50.0,8.0,77.0,17.0,46.0,3.0,219.0,7493.0,345.0,20.0,686.0,2192.0,101.0,651.0,2036.0,"101 Greens Road, 
WYNDHAM VALE VIC 3024",-37.8883683,144.6164578
"2 Empress Street, 
WYNDHAM VALE VIC 3024",WYNDHAM VALE,450.0,22858.0,2941.3,63.400000000000006,15428.0,0.0,0.0,244.0,50.0,8.0,77.0,17.0,46.0,3.0,219.0,7493.0,345.0,20.0,686.0,2192.0,101.0,651.0,2036.0,"2 Empress Street, 
WYNDHAM VALE VIC 3024",-37.8526686,144.5977601
"8/93 Frawley Road, 
HALLAM VIC 3803",HALLAM,460.0,11603.0,1440.2,36.2,7445.0,0.0,0.0,22.0,47.0,63.0,70.0,17.0,61.0,5.0,6.0,3000.0,836.0,50.0,361.0,918.0,121.0,192.0,844.0,"93 Frawley Road, 
HALLAM VIC 3803",-38.0008766,145.2676117
"21 Marjoram Close, 
HALLAM VIC 3803",HALLAM,460.0,11603.0,1440.2,36.2,7445.0,0.0,0.0,22.0,47.0,63.0,70.0,17.0,61.0,5.0,6.0,3000.0,836.0,50.0,361.0,918.0,121.0,192.0,844.0,"21 Marjoram Close, 
HALLAM VIC 3803",-38.0052911,145.2809514
"10 Marshall Court, 
HAMPTON PARK VIC 3976",HAMPTON PARK,460.0,13523.0,2639.5,34.1,9188.0,0.0,0.0,61.0,46.0,19.0,76.0,9.0,37.0,4.0,9.0,4209.0,308.0,40.0,350.0,1244.0,73.0,247.0,821.0,"10 Marshall Court, 
HAMPTON PARK VIC 3976",-38.0265162,145.2514369
"1/246 Hogans road, 
HOPPERS CROSSING VIC 3029",HOPPERS CROSSING,460.0,37666.0,4420.4,74.1,25272.0,0.0,0.0,193.0,157.0,63.0,174.0,47.0,96.0,17.0,18.0,11732.0,1105.0,1123.0,681.0,3309.0,228.0,884.0,1866.0,"246 Hogans road, 
HOPPERS CROSSING VIC 3029",-37.8626662,144.6828986
"43/156-158 Bethany Road, 
HOPPERS CROSSING VIC 3029",HOPPERS CROSSING,460.0,37666.0,4420.4,74.1,25272.0,0.0,0.0,193.0,157.0,63.0,174.0,47.0,96.0,17.0,18.0,11732.0,1105.0,1123.0,681.0,3309.0,228.0,884.0,1866.0,"156-158 Bethany Road, 
HOPPERS CROSSING VIC 3029",-37.8525856,144.6685799
"4 Nebel Street, 
LALOR VIC 3075",LALOR,460.0,23663.0,4579.1,75.1,15020.0,0.0,0.0,121.0,74.0,31.0,96.0,17.0,79.0,7.0,42.0,7707.0,515.0,572.0,716.0,2182.0,154.0,648.0,1535.0,"4 Nebel Street, 
LALOR VIC 3075",-37.6657081,145.0108716
"52 Mckimmies Road, 
LALOR VIC 3075",LALOR,460.0,23663.0,4579.1,75.1,15020.0,0.0,0.0,121.0,74.0,31.0,96.0,17.0,79.0,7.0,42.0,7707.0,515.0,572.0,716.0,2182.0,154.0,648.0,1535.0,"52 Mckimmies Road, 
LALOR VIC 3075",-37.6755292,145.0365079
"17/210 Cranbourne-Frankston Rd, 
LANGWARRIN VIC 3910",LANGWARRIN,460.0,25248.0,671.1,38.4,16450.0,0.0,0.0,64.0,83.0,48.0,96.0,26.0,32.0,5.0,47.0,8037.0,1431.0,25.0,365.0,1530.0,49.0,151.0,1138.0,"210 Cranbourne-Frankston Rd, 
LANGWARRIN VIC 3910",-38.153311900000006,145.19310064858925
"7/9 Harbury Street, 
RESERVOIR VIC 3073",RESERVOIR,450.0,52065.0,10943.5,154.1,35092.0,0.0,0.0,490.0,184.0,112.0,216.0,60.0,165.0,12.0,153.0,14312.0,7827.0,1042.0,1439.0,7466.0,416.0,1900.0,3905.0,"9 Harbury Street, 
RESERVOIR VIC 3073",-37.7141257,144.9998678
"64 Rathcown Road, 
RESERVOIR VIC 3073",RESERVOIR,450.0,52065.0,10943.5,154.1,35092.0,0.0,0.0,490.0,184.0,112.0,216.0,60.0,165.0,12.0,153.0,14312.0,7827.0,1042.0,1439.0,7466.0,416.0,1900.0,3905.0,"64 Rathcown Road, 
RESERVOIR VIC 3073",-37.71002778,145.02832018
