,geometry,address
3491,POINT (144.9038399 -37.7721458),"Hurtle Street, Ascot Vale, Melbourne, City of Moonee Valley, Victoria, 3032, Australia"
3492,POINT (145.0335175 -37.9863644),"South Concourse, Beaumaris Concourse, Beaumaris, Melbourne, City of Bayside, Victoria, 3193, Australia"
3493,POINT (145.0326529 -37.9268801),"Dickens Street, Bentleigh, Melbourne, City of Glen Eira, Victoria, 3204, Australia"
3494,POINT (145.037747 -37.9177418),"Bent Street, Bentleigh, Melbourne, City of Glen Eira, Victoria, 3204, Australia"
3495,POINT (145.0546232 -37.9205766),"Centre Road, Bentleigh East, Melbourne, City of Glen Eira, Victoria, 3204, Australia"
3496,POINT (145.0289866 -37.9138658),"Whitmuir Road, Bentleigh, Melbourne, City of Glen Eira, Victoria, 3204, Australia"
3497,POINT (144.96581061615626 -37.776527369287614),"219, Barkly Street, Brunswick, Melbourne, City of Merri-bek, Victoria, 3056, Australia"
3498,POINT (144.9629992 -37.7613287),"William Street, Brunswick, Melbourne, City of Merri-bek, Victoria, 3056, Australia"
3499,POINT (144.96855782666668 -37.76156569333334),"140, Albion Street, Brunswick, Melbourne, City of Merri-bek, Victoria, 3056, Australia"
3500,POINT (145.0281876 -37.6647529),"Curtin Avenue, Lalor, Melbourne, City of Whittlesea, Victoria, 3075, Australia"
3501,POINT (144.9143632 -37.6536053),"Huntly Court, Meadow Heights, Melbourne, City of Hume, Victoria, 3048, Australia"
3502,POINT (144.9185521 -37.6511668),"Meadow Heights, Melbourne, City of Hume, Victoria, Australia"
3503,POINT EMPTY,
3504,POINT (145.0536409 -38.240587),"Botany Walk, Mornington, Melbourne, Shire of Mornington Peninsula, Victoria, 3931, Australia"
3505,POINT (145.1275528 -37.8836954),"Stephensons Road, Mount Waverley, Melbourne, City of Monash, Victoria, 3149, Australia"
3506,POINT (145.18530334590537 -37.9255222),"2, Malone Grove, Waverley Park Estate, Mulgrave, Melbourne, City of Monash, Victoria, 3170, Australia"
3507,POINT (145.2035766 -37.9327785),"Delamere Close, Mulgrave, Melbourne, City of Monash, Victoria, 3170, Australia"
3508,POINT (145.0672217 -37.8996401),"Murrumbeena Crescent, Murrumbeena, Melbourne, City of Glen Eira, Victoria, 3163, Australia"
3509,POINT (144.8816404 -37.8351745),"Schutt Street, Newport, Melbourne, City of Hobsons Bay, Victoria, 3015, Australia"
3510,POINT (144.9549114 -37.8015059),"Blackwood Street, North Melbourne, Melbourne, City of Melbourne, Victoria, 3050, Australia"
3511,POINT (144.9488086 -37.798676),"Haines Street, North Melbourne, Melbourne, City of Melbourne, Victoria, 3051, Australia"
3512,POINT (144.9775746 -37.8599066),"Grey Street, St Kilda, Melbourne, City of Port Phillip, Victoria, 3182, Australia"
3513,POINT (144.9836569 -37.7564237),"Newman Street, Thornbury, Melbourne, City of Darebin, Victoria, 3071, Australia"
3514,POINT (145.0205438 -37.7554143),"Alston Street, Thornbury, Melbourne, City of Darebin, Victoria, 3071, Australia"
3515,POINT (144.9089606 -37.865707),"Windsor Terrace, Williamstown, Melbourne, City of Hobsons Bay, Victoria, 3016, Australia"
3516,POINT (144.8943483 -37.8634303),"Pasco Street, Williamstown, Melbourne, City of Hobsons Bay, Victoria, 3016, Australia"
3517,POINT EMPTY,
3518,POINT (145.0018554 -37.907826),"Carpenter Street, Brighton, Melbourne, City of Bayside, Victoria, 3186, Australia"
3519,POINT (144.9513545 -37.7726891),"Hennessy Street, Brunswick, Melbourne, City of Merri-bek, Victoria, 3056, Australia"
3520,POINT (145.1625302 -37.9992701),"Cottongum Avenue, Somerfield Estate, Keysborough, Melbourne, City of Greater Dandenong, Victoria, 3173, Australia"
3521,POINT EMPTY,
3522,POINT EMPTY,
3523,POINT (144.9966216 -37.8340117),"Church Street, Richmond, Melbourne, City of Yarra, Victoria, 3121, Australia"
3524,POINT EMPTY,
3525,POINT (144.9921995 -37.8837346),"St Kilda Street, Brighton, Melbourne, City of Bayside, Victoria, 3186, Australia"
3526,POINT (145.0018605 -37.8854556),"Stanley Street, Elsternwick, Melbourne, City of Glen Eira, Victoria, 3185, Australia"
3527,POINT (144.9745978 -37.804609),"Royal Lane, Fitzroy, Melbourne, City of Yarra, Victoria, 3065, Australia"
3528,POINT EMPTY,
3529,POINT (144.9561032 -37.7477468),"Reynard Street, Coburg, Melbourne, City of Merri-bek, Victoria, 3058, Australia"
3530,POINT (144.9381484 -37.8411789),"Nott Street, Beacon Cove, Port Melbourne, Melbourne, City of Port Phillip, Victoria, 3207, Australia"
3531,POINT (144.9627853 -37.8217918),"Freshwater Place, Southbank, Melbourne, City of Melbourne, Victoria, 3006, Australia"
3532,POINT (145.0085808 -37.8163233),"Somerset Street, Richmond, Melbourne, City of Yarra, Victoria, 3121, Australia"
3533,POINT (144.9847454 -37.8445436),"Park Lane, South Yarra, Melbourne, City of Melbourne, Victoria, 3141, Australia"
3534,POINT EMPTY,
3535,POINT (145.0060918 -37.8849675),"Glen Huntly Road, Elsternwick, Melbourne, City of Glen Eira, Victoria, 3185, Australia"
3536,POINT (145.1244778 -37.9117449),"Koonawarra Street, Clayton, Melbourne, City of Monash, Victoria, 3800, Australia"
3537,POINT (144.9863527 -37.7385752),"Grandview Road, Preston, Melbourne, City of Darebin, Victoria, 3072, Australia"
3538,POINT (144.9931374 -37.8233207),"Tanner Street, Richmond, Melbourne, City of Yarra, Victoria, 3121, Australia"
3539,POINT (145.0025987 -37.8128818),"Lincoln Street, Richmond, Melbourne, City of Yarra, Victoria, 3121, Australia"
3540,POINT (145.0031343 -37.8225971),"Coppin Street, Richmond, Melbourne, City of Yarra, Victoria, 3121, Australia"
3541,POINT (145.0128494 -37.8194818),"River Street, Richmond, Melbourne, City of Yarra, Victoria, 3121, Australia"
3542,POINT (144.9976132 -37.8371752),"River Street, South Yarra, Melbourne, City of Stonnington, Victoria, 3141, Australia"
3543,POINT EMPTY,
3544,POINT EMPTY,
3545,POINT EMPTY,
3546,POINT EMPTY,
3547,POINT EMPTY,
3548,POINT (145.1550109 -37.9415159),"Lucian Avenue, Springvale, Melbourne, City of Greater Dandenong, Victoria, 3171, Australia"
3549,POINT EMPTY,
3550,POINT (144.9828166 -37.8713059),"Herbert Street, St Kilda, Melbourne, City of Port Phillip, Victoria, 3182, Australia"
3551,POINT (144.8911961 -37.7759706),"Warrs Road, Maribyrnong, Melbourne, City of Maribyrnong, Victoria, 3032, Australia"
3552,POINT (144.8815951 -37.7730115),"Wests Road, Maribyrnong, Melbourne, City of Maribyrnong, Victoria, 3032, Australia"
3553,POINT (144.8974774 -37.7862235),"Cumberland Drive, Maribyrnong, Melbourne, City of Maribyrnong, Victoria, 3032, Australia"
3554,POINT EMPTY,
3555,POINT (145.046211 -38.2245771),"Campbell Grove, Mornington, Melbourne, Shire of Mornington Peninsula, Victoria, 3931, Australia"
3556,POINT (145.3204395 -38.0382252),"Coronata Court, Narre Warren, Melbourne, City of Casey, Victoria, 3806, Australia"
3557,POINT (145.169784 -37.9582994),"Alamein Street, Noble Park, Melbourne, City of Greater Dandenong, Victoria, 3174, Australia"
3558,POINT (144.5787158 -37.6801095),"Emil Court, Melton, Melbourne, City of Melton, Victoria, 3337, Australia"
3559,POINT (145.1038209 -37.58703),"Schotters Road, Mernda, Melbourne, City of Whittlesea, Victoria, 3754, Australia"
3560,POINT (145.0469722 -37.6534963),"Essue Court, Mill Park, Melbourne, City of Whittlesea, Victoria, 3032, Australia"
3561,POINT (145.0491212 -37.652803),"Corbin Place, Mill Park, Melbourne, City of Whittlesea, Victoria, 3032, Australia"
3562,POINT (144.9092023 -37.760857),"Park Street, Moonee Ponds, Melbourne, City of Moonee Valley, Victoria, 3039, Australia"
3563,POINT (145.0508048 -38.2223444),"Lucerne Avenue, Mornington, Melbourne, Shire of Mornington Peninsula, Victoria, 3931, Australia"
3564,POINT (145.0616111 -38.2288182),"Samantha Drive, Mornington, Melbourne, Shire of Mornington Peninsula, Victoria, 3931, Australia"
3565,POINT EMPTY,
3566,POINT (145.1440857 -38.15584),"Wallace Avenue, Frankston, Melbourne, City of Frankston, Victoria, 3199, Australia"
3567,POINT (145.1440857 -38.15584),"Wallace Avenue, Frankston, Melbourne, City of Frankston, Victoria, 3199, Australia"
3568,POINT (144.9932103 -37.8094102),"James Street, Abbotsford, Melbourne, City of Yarra, Victoria, 3067, Australia"
3569,POINT (144.996139 -37.8078028),"57, Nicholson Street, Abbotsford, Melbourne, City of Yarra, Victoria, 3067, Australia"
3570,POINT EMPTY,
3571,POINT EMPTY,
3572,POINT EMPTY,
3573,POINT EMPTY,
3574,POINT (144.9938493 -37.8377585),"Claremont Street, South Yarra, Melbourne, City of Stonnington, Victoria, 3141, Australia"
3575,POINT (144.9804201 -37.8353581),"Millswyn Street, South Yarra, Melbourne, City of Melbourne, Victoria, 3004, Australia"
3576,POINT EMPTY,
3577,POINT (144.9633593 -37.8229812),"City Road, Southbank, Melbourne, City of Melbourne, Victoria, 3006, Australia"
3578,POINT EMPTY,
3579,POINT EMPTY,
3580,POINT EMPTY,
3581,POINT EMPTY,
3582,POINT EMPTY,
3583,POINT EMPTY,
3584,POINT EMPTY,
3585,POINT EMPTY,
3586,POINT (144.9815115 -37.8622771),"Emilton Avenue, St Kilda, Melbourne, City of Port Phillip, Victoria, 3182, Australia"
3587,POINT (144.9975203 -37.761167),"Woolton Avenue, Thornbury, Melbourne, City of Darebin, Victoria, 3071, Australia"
3588,POINT (145.2012313 -37.911195),"4, Pineview Close, Wheelers Hill, Melbourne, City of Monash, Victoria, 3150, Australia"
3589,POINT (145.085159 -37.6310069),"Dolphin Drive, South Morang, Melbourne, City of Whittlesea, Victoria, 3752, Australia"
3590,POINT (144.9938493 -37.8377585),"Claremont Street, South Yarra, Melbourne, City of Stonnington, Victoria, 3141, Australia"
3591,POINT (144.9913174 -37.8389465),"Toorak Road, South Yarra, Melbourne, City of Stonnington, Victoria, 3141, Australia"
3592,POINT EMPTY,
3593,POINT (144.9950783 -37.8380237),"Daly Street, South Yarra, Melbourne, City of Stonnington, Victoria, 3141, Australia"
3594,POINT (144.9692605 -37.8304538),"Dorcas Street, Southbank, Melbourne, City of Melbourne, Victoria, 3006, Australia"
3595,POINT EMPTY,
3596,POINT (145.1411143 -37.9581065),"Bournemouth Avenue, Springvale, Melbourne, City of Greater Dandenong, Victoria, 3171, Australia"
3597,POINT (144.9831148 -37.8554384),"St Kilda Road, St Kilda, Melbourne, City of Port Phillip, Victoria, 3182, Australia"
3598,POINT (144.9870446 -37.8679348),"Carlisle Street, St Kilda, Melbourne, City of Port Phillip, Victoria, 3182, Australia"
3599,POINT (144.7610435 -37.5737452),"Ballet Crescent, Goonawarra, Sunbury, Melbourne, City of Hume, Victoria, 3429, Australia"
3600,POINT (144.71486783454662 -37.57598415),"6, Fernshaw Place, Sunbury, Melbourne, City of Hume, Victoria, 3429, Australia"
3601,POINT (144.7046182 -37.5805933),"Charter Road East, Sunbury, Melbourne, City of Hume, Victoria, 3429, Australia"
3602,POINT (145.0017245 -37.9054356),"Bay Street, Brighton, Melbourne, City of Bayside, Victoria, 3186, Australia"
3603,POINT (144.959483 -37.7713508),"Dawson Street, Brunswick, Melbourne, City of Merri-bek, Victoria, 3056, Australia"
3604,POINT (145.0615295 -37.8957635),"Coorigil Road, Carnegie, Melbourne, City of Glen Eira, Victoria, 3163, Australia"
3605,POINT (145.1728802 -38.0996015),"Hall Road, Carrum Downs, Melbourne, City of Frankston, Victoria, 3201, Australia"
3606,POINT (145.3405619 -38.1257269),"Creekside Street, Hartleigh, Clyde, Melbourne, City of Casey, Victoria, 3978, Australia"
3607,POINT (144.9297209 -37.5743606),"Garfield Way, Craigieburn, Melbourne, City of Hume, Victoria, 3064, Australia"
3608,POINT (145.2343501 -37.98754055),"99, Betula Street, Doveton, Melbourne, City of Casey, Victoria, 3177, Australia"
3609,POINT EMPTY,
3610,POINT (145.0096601 -37.8961531),"Bertram Street, Elsternwick, Melbourne, City of Glen Eira, Victoria, 3185, Australia"
3611,POINT (144.9839038 -37.8604169),"Alma Road, St Kilda, Melbourne, City of Port Phillip, Victoria, 3182, Australia"
3612,POINT (145.3268749 -38.1336621),"Magias Circuit, Clyde, Melbourne, City of Casey, Victoria, 3979, Australia"
3613,POINT (145.1685427 -37.9645055),"Corrigan Road, Noble Park, Melbourne, City of Greater Dandenong, Victoria, 3174, Australia"
3614,POINT (145.1850807 -37.9602946),"Edney Court, Noble Park, Melbourne, City of Greater Dandenong, Victoria, 3174, Australia"
3615,POINT EMPTY,
3616,POINT (144.9543785909091 -37.7771278969697),"787, Park Street, Parkville, Melbourne, City of Merri-bek, Victoria, 3055, Australia"
3617,POINT (144.9486396 -37.7254148),"Surrey Street, Pascoe Vale, Melbourne, City of Merri-bek, Victoria, 3044, Australia"
3618,POINT (144.9985926 -37.8435152),"Garden Street, South Yarra, Melbourne, City of Stonnington, Victoria, 3141, Australia"
3619,POINT (144.9915531 -37.8601404),"Redan Street, St Kilda, Melbourne, City of Port Phillip, Victoria, 3182, Australia"
3620,POINT (144.9842646 -37.8617855),"Waterloo Crescent, St Kilda, Melbourne, City of Port Phillip, Victoria, 3182, Australia"
3621,POINT (145.1177321 -37.5121301),"Whittlesea, Melbourne, City of Whittlesea, Victoria, 3757, Australia"
3622,POINT (144.8874115 -37.8132632),"Somerville Road, Yarraville, Melbourne, City of Maribyrnong, Victoria, 3013, Australia"
3623,POINT (145.1440802 -37.9202601),"Sarton Road, Clayton, Melbourne, City of Monash, Victoria, 3168, Australia"
3624,POINT EMPTY,
3625,POINT (145.28737 -38.1123936),"Childers Street, Cranbourne, Melbourne, City of Casey, Victoria, 3977, Australia"
3626,POINT (144.9576584 -37.8266468),"Haig Street, Southbank, Melbourne, City of Melbourne, Victoria, 3006, Australia"
3627,POINT (144.962071 -37.8258831),"Balston Street, Southbank, Melbourne, City of Melbourne, Victoria, 3006, Australia"
3628,POINT (144.8820468 -37.7060625),"Banksia Grove, Tullamarine, Melbourne, City of Hume, Victoria, 3045, Australia"
3629,POINT (144.5421258 -37.6884987),"Carissa Road, Botanica Springs, Brookfield, Melbourne, City of Melton, Victoria, 3338, Australia"
3630,POINT EMPTY,
3631,POINT EMPTY,
3632,POINT EMPTY,
3633,POINT (144.7830736 -37.8727128),"Queen Street, Altona Meadows, Melbourne, City of Hobsons Bay, Victoria, 3028, Australia"
3634,POINT (144.7792656 -37.8615379),"Merton Street, Altona, Melbourne, City of Hobsons Bay, Victoria, 3018, Australia"
3635,POINT (144.7804789 -37.8751336),"Brennan Court, Altona Meadows, Melbourne, City of Hobsons Bay, Victoria, 3028, Australia"
3636,POINT EMPTY,
3637,POINT (145.0271923 -37.7300627),"Drysdale Street, Reservoir, Melbourne, City of Darebin, Victoria, 3073, Australia"
3638,POINT (145.0096976 -37.7264632),"King William Street, Reservoir, Melbourne, City of Darebin, Victoria, 3073, Australia"
3639,POINT (145.0031343 -37.8225971),"Coppin Street, Richmond, Melbourne, City of Yarra, Victoria, 3121, Australia"
3640,POINT (145.0055291 -37.8260413),"Edinburgh Street, Richmond, Melbourne, City of Yarra, Victoria, 3121, Australia"
3641,POINT (144.9981205 -37.8397686),"Tivoli Road, South Yarra, Melbourne, City of Stonnington, Victoria, 3141, Australia"
3642,POINT (145.0015142 -37.8468972),"Howitt Street, South Yarra, Melbourne, City of Stonnington, Victoria, 3141, Australia"
3643,POINT (144.9948425 -37.8418407),"Arthur Street, South Yarra, Melbourne, City of Stonnington, Victoria, 3141, Australia"
3644,POINT (144.7861665 -37.738495),"John Street, St Albans, Melbourne, City of Brimbank, Victoria, 3021, Australia"
3645,POINT (145.0085672 -37.8611634),"Wando Grove, St Kilda East, Melbourne, City of Port Phillip, Victoria, 3143, Australia"
3646,POINT EMPTY,
3647,POINT (144.836464 -37.7798135),"Omega Street, Sunshine, Melbourne, City of Brimbank, Victoria, 3020, Australia"
3648,POINT (144.9290373 -37.7806046),"Kent Street, Ascot Vale, Melbourne, City of Moonee Valley, Victoria, 3032, Australia"
3649,POINT (144.8553863 -37.7889149),"Lord Place, Braybrook, Melbourne, City of Maribyrnong, Victoria, 3019, Australia"
3650,POINT (145.0027423 -37.899175),"Asling Street, Brighton, Melbourne, City of Bayside, Victoria, 3186, Australia"
3651,POINT (144.9632159 -37.760734),"Sydney Road, Brunswick, Melbourne, City of Merri-bek, Victoria, 3056, Australia"
3652,POINT (144.9679672 -37.7639845),"Stewart Street, Brunswick, Melbourne, City of Merri-bek, Victoria, 3056, Australia"
3653,POINT (144.776258 -37.762953),"Station Road, Cairnlea, Melbourne, City of Brimbank, Victoria, 3023, Australia"
3654,POINT (145.0568968 -37.8986256),"Judd Street, Carnegie, Melbourne, City of Glen Eira, Victoria, 3163, Australia"
3655,POINT (144.74159 -37.7368633),"Greville Street, Caroline Springs, Melbourne, City of Melton, Victoria, 3023, Australia"
3656,POINT (144.7384857 -37.7184451),"Barringo Way, Caroline Springs, Melbourne, City of Melton, Victoria, 3336, Australia"
3657,POINT (144.7464904 -37.7299273),"Commercial Road, Caroline Springs, Melbourne, City of Melton, Victoria, 3023, Australia"
3658,POINT (145.1908424 -38.0998581),"Grnja Way, Carrum Downs, Melbourne, City of Frankston, Victoria, 3201, Australia"
3659,POINT (145.0885611 -37.5930204),"Pearson Road, Mernda Villages Estate, Mernda, Melbourne, City of Whittlesea, Victoria, 3755, Australia"
3660,POINT (144.9092023 -37.760857),"Park Street, Moonee Ponds, Melbourne, City of Moonee Valley, Victoria, 3039, Australia"
3661,POINT EMPTY,
3662,POINT (144.7231189 -37.8814603),"Waterhaven Boulevard, Waterhaven, Point Cook, Melbourne, City of Wyndham, Victoria, 3030, Australia"
3663,POINT (144.7306224 -37.8785831),"Buckley Street, The Boardwalk, Point Cook, Melbourne, City of Wyndham, Victoria, 3030, Australia"
3664,POINT (144.7455696 -37.8859627),"Dunnings Road, Point Cook, Melbourne, City of Wyndham, Victoria, 3030, Australia"
3665,POINT (145.006986 -37.7382976),"Murray Road, Preston, Melbourne, City of Darebin, Victoria, 3072, Australia"
3666,POINT (144.8891539 -37.8579119),"Ferguson Street, Williamstown, Melbourne, City of Hobsons Bay, Victoria, 3016, Australia"
3667,POINT (145.0003737 -37.608746),"Kanangra Terrace, Aurora Estate, Wollert, Melbourne, City of Whittlesea, Victoria, 3750, Australia"
3668,POINT (144.6302769 -37.8810299),"Fatham Drive, Presidents Park, Wyndham Vale, Melbourne, City of Wyndham, Victoria, 3024, Australia"
3669,POINT (144.6262155 -37.8646107),"Kirsten Street, Wyndham Vale, Melbourne, City of Wyndham, Victoria, 3024, Australia"
3670,POINT (144.6245179 -37.8725909),"Tyalla Street, College Fields, Wyndham Vale, Melbourne, City of Wyndham, Victoria, 3024, Australia"
3671,POINT (144.6164578 -37.8883683),"Greens Road, Wyndham Vale, Melbourne, City of Wyndham, Victoria, 3024, Australia"
3672,POINT (144.5977601 -37.8526686),"Empress Street, Jubilee, Wyndham Vale, Melbourne, City of Wyndham, Victoria, 3024, Australia"
